artist_id,artist_name,artist_popularity,country,genre_id
16507,WALK THE MOON,83,Unknown,63.0
16508,WANDS,35,Japan,91.0
16509,WANIMA,37,Unknown,103.0
16510,WATEVA,49,Unknown,51.0
16511,WAVE.,63,Unknown,96.0
16512,WC no Beat,44,Unknown,3.0
16513,WE ARE FURY,49,Unknown,48.0
16514,WEAVER,52,Japan,91.0
16515,WEDNESDAY CAMPANELLA,51,Unknown,100.0
16516,WEISS,60,Europe,43.0
16517,WHIPPED CREAM,56,Unknown,51.0
16518,WHITENO1SE,54,Europe,61.0
16519,WHTKD,58,Europe,43.0
16520,WILDES,44,Unknown,93.0
16521,WILLOW,69,Unknown,16.0
16522,WINNER,64,Unknown,104.0
16523,WNDRLST,24,Europe,60.0
16524,WORMONO,66,India,98.0
16525,WRATHE,41,Unknown,47.0
16526,Waa Wei,51,China,108.0
16527,Wage War,62,Unknown,77.0
16528,Waguinho,42,Unknown,28.0
16529,Wahlberg,40,Unknown,114.0
16530,Wajid,61,USA,1.0
16531,Wakin Chau,24,China,108.0
16532,Waldeck,49,Unknown,62.0
16533,Waldir Azevedo,36,Unknown,111.0
16534,Waldonys,42,Unknown,95.0
16535,Walker & Royce,53,Europe,43.0
16536,Walker Hayes,77,Unknown,18.0
16537,Walkyria Santos,43,Unknown,95.0
16538,Wallas Arrais,39,Unknown,95.0
16539,Wallows,80,Unknown,11.0
16540,Walls of Jericho,24,Unknown,77.0
16541,Walmir Alencar,54,Unknown,92.0
16542,Walt's Piano,29,Unknown,9.0
16543,Walter Franco,38,Unknown,109.0
16544,Walter Lochmann,28,Unknown,31.0
16545,Walter Murphy,35,Unknown,45.0
16546,Waltteri Torikka,25,Unknown,9.0
16547,Wanda Jackson,56,Unknown,84.0
16548,Wande Coal,63,Unknown,86.0
16549,Wando,44,Unknown,
16550,Wang Chung,68,Unknown,59.0
16551,Wang Feng,54,China,108.0
16552,Wankelmut,51,Europe,43.0
16553,Wanting,44,China,108.0
16554,War Angel,0,Unknown,99.0
16555,Warcry,31,Unknown,113.0
16556,Warfaze,46,Unknown,76.0
16557,Warmoon Lord,20,Unknown,64.0
16558,Warrant,61,Unknown,71.0
16559,Warren G,65,Unknown,72.0
16560,Warren Smith,29,Unknown,82.0
16561,Warsaw Afrobeat Orchestra,18,Nigeria,90.0
16562,Washed Out,63,Unknown,59.0
16563,Washington Brasileiro,48,Unknown,95.0
16564,Wasted Glitter,47,Unknown,34.0
16565,Wasted Penguinz,51,Unknown,53.0
16566,Wasteland,16,Unknown,10.0
16567,Wasting Program,18,Unknown,10.0
16568,Wasuta,22,Unknown,101.0
16569,Watain,43,Unknown,64.0
16570,Watchhouse,69,Unknown,17.0
16571,Water Sound Natural White Noise,76,Unknown,35.0
16572,Waterfall Sounds,36,Unknown,35.0
16573,Waterparks,66,Unknown,80.0
16574,Watkins Family Hour,21,Unknown,17.0
16575,Watt White,65,Unknown,2.0
16576,Wave Sounds For Sleep,42,Unknown,35.0
16577,Waverider,21,Unknown,53.0
16578,Waveum,31,Unknown,34.0
16579,Wavey,56,Unknown,96.0
16580,Wax Tailor,60,Unknown,62.0
16581,WayV,69,Unknown,104.0
16582,Wayne Gratz,24,Unknown,22.0
16583,Wayne Jarrett,27,Unknown,86.0
16584,Wayne Mack,57,Unknown,24.0
16585,Wayr,40,Unknown,48.0
16586,Wazir Patar,62,USA,1.0
16587,We Are Magonia,42,Unknown,41.0
16588,We Are The Fallen,49,Unknown,67.0
16589,We Butter The Bread With Butter,34,Unknown,65.0
16590,We Came As Romans,70,Unknown,77.0
16591,We The Heathens,27,Unknown,24.0
16592,We The Kings,49,Unknown,23.0
16593,Weathers,71,Unknown,63.0
16594,Webb Pierce,34,Unknown,4.0
16595,Webb Wilder,26,Unknown,84.0
16596,Wednesday 13,27,Unknown,
16597,Wee Sing,29,Unknown,26.0
16598,Weeekly,71,Unknown,104.0
16599,Weekend Nachos,27,Unknown,68.0
16600,Weeping Willows,35,Unknown,114.0
16601,Weezer,78,Unknown,78.0
16602,Wehbba,42,Europe,56.0
16603,WeiBird,71,China,108.0
16604,Weichafe,34,Unknown,72.0
16605,Weißes Rauschen HD,67,Unknown,35.0
16606,Weliton O Gordinho,41,Unknown,95.0
16607,Welshly Arms,66,Unknown,71.0
16608,Wendell B,34,Unknown,2.0
16609,Wenight,38,Unknown,34.0
16610,Wes Montgomery,55,Unknown,20.0
16611,Weslei Santos,53,Unknown,28.0
16612,Wesley Safadão,43,Latin America,95.0
16613,West Thebarton,25,Unknown,52.0
16614,Westbam/ML,26,Europe,60.0
16615,Westbound Train,38,Unknown,89.0
16616,Westend,57,Europe,43.0
16617,Western Addiction,28,Unknown,78.0
16618,Weston,23,Unknown,78.0
16619,Weston Estate,63,Unknown,40.0
16620,Westside Connection,67,Unknown,72.0
16621,Wet Wet Wet,72,Unknown,6.0
16622,Wett Brain,62,Unknown,66.0
16623,Weval,55,Europe,56.0
16624,Wganda Kenya,23,Nigeria,90.0
16625,Whalebone,26,Unknown,20.0
16626,Whales,73,Unknown,47.0
16627,Wham!,80,Unknown,59.0
16628,What So Not,63,Unknown,51.0
16629,Wheels on the Bus,52,Unknown,26.0
16630,When Chai Met Toast,55,Unknown,19.0
16631,When In Rome,71,Unknown,59.0
16632,Whethan,67,Unknown,11.0
16633,While She Sleeps,55,Unknown,77.0
16634,Whiney,53,Unknown,46.0
16635,Whirr,58,Unknown,70.0
16636,White Lion,61,Unknown,71.0
16637,White Noise Babies,39,Unknown,35.0
16638,White Noise Baby Sleep,85,Unknown,35.0
16639,White Noise Baby Sleep Music,32,Unknown,35.0
16640,White Noise Meditation,44,Unknown,35.0
16641,White Noise Nature Sounds Baby Sleep,33,Unknown,35.0
16642,White Noise Relaxation,35,Unknown,35.0
16643,White Noise Research,36,Unknown,35.0
16644,White Noise Sleep Sounds,47,Unknown,35.0
16645,White Noise Therapy,38,Unknown,35.0
16646,White Noise for Babies,54,Unknown,35.0
16647,White Noise for Deeper Sleep,36,Unknown,35.0
16648,White Panda,52,Unknown,11.0
16649,White Reaper,26,Unknown,78.0
16650,White Ward,38,Unknown,64.0
16651,White Zombie,69,Unknown,
16652,Whitechapel,53,Unknown,65.0
16653,Whitefield Brothers,46,Nigeria,90.0
16654,Whitesnake,69,Unknown,93.0
16655,Whitney Cummings,20,Unknown,27.0
16656,WhoMadeWho,60,Unknown,51.0
16657,Whoredom Rife,17,Unknown,64.0
16658,Why Don't We,74,Unknown,42.0
16659,Wibke Komi,51,Unknown,34.0
16660,Wiegedood,25,Unknown,64.0
16661,Wiener Philharmoniker,0,Unknown,21.0
16662,Wietske van Tongeren,26,Unknown,31.0
16663,Wifisfuneral,62,Unknown,66.0
16664,Wig Wam,63,Unknown,76.0
16665,Wiktoria,50,Unknown,114.0
16666,Wilbur Soot,70,Unknown,11.0
16667,Wild Cherry,71,Unknown,45.0
16668,Wild Motherfuckers,19,Unknown,53.0
16669,Wild Wax Combo,22,Unknown,84.0
16670,Wildstylez,58,Unknown,53.0
16671,Wildways,40,Unknown,77.0
16672,Wiley,28,Unknown,86.0
16673,Wilfred Lau,56,China,94.0
16674,Wilian Nascimento,40,Unknown,28.0
16675,Wilkinson,69,Unknown,46.0
16676,Will Ackerman,26,Unknown,22.0
16677,Will Carano,63,Unknown,35.0
16678,Will Connolly,48,Unknown,31.0
16679,Will Joseph Cook,56,Latin America,25.0
16680,Will Moore,48,Unknown,20.0
16681,Will Pan,60,China,108.0
16682,Will Roland,29,Unknown,31.0
16683,WillMan,36,Unknown,114.0
16684,Willemijn Verkaik,59,Unknown,9.0
16685,Willi Herren,30,Unknown,57.0
16686,Willi Wedel,30,Unknown,45.0
16687,William Black,53,Unknown,48.0
16688,William Cas,65,Unknown,23.0
16689,William Christie,23,Unknown,29.0
16690,William Clark Green,49,Unknown,18.0
16691,William Ellwood,22,Unknown,22.0
16692,William Fitzsimmons,55,Unknown,24.0
16693,William Joseph,46,Latin America,22.0
16694,William Luna,38,Unknown,20.0
16695,William Onyeabor,45,Nigeria,90.0
16696,William Orbit,48,Unknown,62.0
16697,William Singe,61,Unknown,40.0
16698,William So,45,China,94.0
16699,William Walton,61,Unknown,93.0
16700,Willie Barcena,22,Unknown,27.0
16701,Willie Clayton,33,Unknown,2.0
16702,Willie Colón,39,Latin America,110.0
16703,Willie Gonzalez,36,Latin America,110.0
16704,Willie Nelson,1,Unknown,18.0
16705,Willie Rosario,32,Latin America,110.0
16706,Willy Chirino,29,Latin America,110.0
16707,Willy Garcia,28,Latin America,110.0
16708,Willyecho,52,Unknown,63.0
16709,Wilmer X,38,Unknown,89.0
16710,Wilson Pickett,65,Unknown,3.0
16711,Wilson Piravom,35,Unknown,107.0
16712,Wilson Sideral,42,Unknown,2.0
16713,Wilson Simonal,43,Unknown,111.0
16714,Wim Mertens,26,Unknown,37.0
16715,Windir,21,Unknown,64.0
16716,Winds of Plague,26,Unknown,64.0
16717,Wine Lips,28,Unknown,52.0
16718,Winifred Atwell,18,Unknown,4.0
16719,Winnie Hsin,53,China,108.0
16720,Winona Oak,57,Unknown,114.0
16721,Winterfylleth,17,Unknown,64.0
16722,Winterise,0,Unknown,99.0
16723,Wintersun,54,Unknown,65.0
16724,Wiser Noise,60,Unknown,35.0
16725,Wishbone Ash,50,Unknown,79.0
16726,Wisin,8,Unknown,50.0
16727,Wisin & Yandel,83,Latin America,106.0
16728,Wisp,13,Unknown,55.0
16729,Witchery,19,Unknown,64.0
16730,Witchtrap,18,Unknown,64.0
16731,With Confidence,67,Unknown,66.0
16732,Within Destruction,47,Unknown,65.0
16733,Within Temptation,61,Unknown,67.0
16734,Within The Ruins,27,Unknown,65.0
16735,Witness the Existence,0,Unknown,99.0
16736,Witt Lowry,77,Unknown,16.0
16737,Wiz Khalifa,82,Middle East,42.0
16738,Wizboyy,44,Unknown,86.0
16739,Wizkid,75,Unknown,86.0
16740,Wizo,38,Unknown,97.0
16741,Wobble Baby Wobble Baby,38,Unknown,
16742,Woesum,51,Unknown,41.0
16743,Wohnout,39,Unknown,80.0
16744,Wojciech Brzezinski,21,Unknown,9.0
16745,Wojciech Paszkowski,25,Unknown,9.0
16746,Wolf Alice,65,Middle East,63.0
16747,Wolfgang Amadeus Mozart,64,Unknown,21.0
16748,Wolfgang Petry,31,Unknown,57.0
16749,Wolfgang Snow,65,Unknown,35.0
16750,Wolfmother,68,Unknown,52.0
16751,Wolves Club,63,Unknown,35.0
16752,Wolves In The Throne Room,20,Unknown,64.0
16753,Womack,67,Unknown,45.0
16754,Woo York,39,Europe,60.0
16755,Wood,36,Unknown,17.0
16756,Wood Belly,33,Unknown,17.0
16757,Woodbox Gang,26,Unknown,67.0
16758,Woodlock,66,Unknown,19.0
16759,Woods Of Ypres,21,Unknown,64.0
16760,Wooli,48,Unknown,47.0
16761,Worakls,60,Europe,56.0
16762,World Party,22,Unknown,78.0
16763,World of Pleasure,30,Unknown,72.0
16764,Wormrot,37,Unknown,68.0
16765,Wormwood,22,Unknown,64.0
16766,Worst,30,Unknown,72.0
16767,WowKidz,28,Unknown,26.0
16768,Wraith,18,Unknown,64.0
16769,Wretched,22,Unknown,65.0
16770,Wszyscy Byliśmy Harcerzami,36,Unknown,81.0
16771,Wu Bai,54,China,108.0
16772,Wu-Tang Clan,75,Unknown,72.0
16773,Wuki,59,Unknown,51.0
16774,Wyatt Cenac,26,Unknown,27.0
16775,Wynardtage,25,Unknown,
16776,Wynners,35,China,94.0
16777,Wänderlost,55,Unknown,40.0
16778,X Ambassadors,76,Unknown,63.0
16779,X JAPAN,45,Unknown,73.0
16780,X-Models,37,Unknown,114.0
16781,X-Pander,23,Unknown,53.0
16782,X-RX,27,Unknown,
16783,XANDDY HARMONIA,48,Unknown,
16784,XERXES THE DARK,6,Unknown,99.0
16785,XINCLAIR,34,Unknown,36.0
16786,XO Nomit,26,Unknown,53.0
16787,XSIX,0,Unknown,99.0
16788,XTC,60,Unknown,78.0
16789,XXXTENTACION,87,Unknown,66.0
16790,Xad,54,Unknown,96.0
16791,Xam651,39,Unknown,97.0
16792,Xamã,54,Latin America,3.0
16793,Xande De Pilares,47,Unknown,111.0
16794,Xandl,36,Unknown,69.0
16795,Xandria,39,Unknown,67.0
16796,Xanthochroid,21,Unknown,64.0
16797,Xaon,21,Unknown,65.0
16798,Xaverius Love,60,Unknown,23.0
16799,Xavi The Destroyer,38,Latin America,88.0
16800,Xavier Ortando,65,Unknown,35.0
16801,Xavier Rudd,71,Unknown,19.0
16802,Xenon,28,Unknown,113.0
16803,XiJaro,44,Europe,61.0
16804,XiJaro & Pitch,48,Europe,61.0
16805,Xian Zi,53,China,108.0
16806,Ximena Sariñana,45,Latin America,63.0
16807,Xir,47,Unknown,116.0
16808,Xpansions,28,Europe,60.0
16809,Xuefei Yang,22,Unknown,20.0
16810,Xuitcasecity,62,Unknown,36.0
16811,Xyclone,26,Unknown,86.0
16812,Xzibit,63,Unknown,72.0
16813,Y.V.E. 48,66,Europe,43.0
16814,Y2j,0,China,108.0
16815,YBRE,44,Unknown,97.0
16816,YFG Pave,38,Unknown,97.0
16817,YK Kastro,26,Unknown,100.0
16818,YL,0,Unknown,96.0
16819,YNG Martyr,64,Unknown,36.0
16820,YOASOBI,76,Unknown,102.0
16821,YOU LOSE,31,Unknown,72.0
16822,YSA,20,Unknown,9.0
16823,YSB Tril,40,Unknown,36.0
16824,YUI,66,Unknown,102.0
16825,YUKI,35,Japan,103.0
16826,YUNGBLUD,70,Unknown,93.0
16827,YUZU,52,Unknown,24.0
16828,Yabai T-Shirts Yasan,37,Unknown,103.0
16829,Yael Meyer,35,Unknown,51.0
16830,Yael Naim,59,Unknown,96.0
16831,Yaga,40,Latin America,106.0
16832,Yago Oproprio,57,Unknown,92.0
16833,Yagya,21,Europe,56.0
16834,Yahaira Plasencia,31,Latin America,110.0
16835,Yahoo,42,Unknown,6.0
16836,Yajaira,21,Unknown,73.0
16837,Yaksta,34,Unknown,100.0
16838,Yamal and George,38,Latin America,88.0
16839,Yamazaru,50,Unknown,102.0
16840,Yan Collazo,36,Latin America,110.0
16841,Yandel,1,Latin America,105.0
16842,Yanfourd,31,Latin America,110.0
16843,Yaniss Odua,32,Unknown,96.0
16844,Yann Tiersen,73,Unknown,37.0
16845,Yanni,56,Unknown,22.0
16846,Yao Chen,53,Unknown,23.0
16847,Yarn,26,Unknown,17.0
16848,Yasemin Mori,35,Unknown,103.0
16849,Yashal Shahid,68,Unknown,16.0
16850,Yashraj,63,USA,1.0
16851,Yasir Miy,38,Unknown,116.0
16852,Yasmin Santos,50,Unknown,112.0
16853,Yasser Desai,77,Unknown,15.0
16854,Yasuharu Takanashi,56,Japan,91.0
16855,Yasume,9,Unknown,55.0
16856,Yavuz Çetin,35,Latin America,103.0
16857,Yawning Portal,15,Unknown,41.0
16858,Yazoo,26,Unknown,59.0
16859,Yaşar,43,Unknown,116.0
16860,Yaşar Güvenir,38,Unknown,116.0
16861,Yaşar Kurt,36,Unknown,103.0
16862,Yaşlı Amca,44,Unknown,116.0
16863,Ycee,56,Unknown,86.0
16864,Yeah Yeah Yeahs,68,Unknown,80.0
16865,Years,0,Europe,49.0
16866,Years & Years,0,Europe,49.0
16867,Yedinci Ev,42,Unknown,116.0
16868,Yeinomercy,42,Latin America,88.0
16869,Yello,0,Europe,60.0
16870,Yellow Claw,64,Unknown,51.0
16871,Yellowcard,74,Unknown,81.0
16872,Yelo Molo,34,Unknown,80.0
16873,Yemi Alade,53,Unknown,86.0
16874,Yeni Türkü,43,Unknown,103.0
16875,Yera,1,Unknown,87.0
16876,Yida Huang,51,China,108.0
16877,Yikii,18,Unknown,41.0
16878,Yimino,14,Unknown,55.0
16879,Yiordano Ignacio,46,Unknown,87.0
16880,Yiruma,71,Unknown,22.0
16881,Yisa Yu,51,China,108.0
16882,Yiyo Sarante,35,Latin America,110.0
16883,Yiğit Seferoğlu,41,Unknown,116.0
16884,Yngwie Malmsteen,50,Unknown,20.0
16885,Yo Lee,44,China,108.0
16886,Yo Speed,14,Unknown,38.0
16887,Yo Trane,35,Unknown,40.0
16888,Yo Yo Honey Singh,69,USA,1.0
16889,Yoel Lewis,48,Europe,61.0
16890,Yoga Lin,54,China,108.0
16891,Yogi B,46,Unknown,107.0
16892,Yoh kamiyama,62,Unknown,102.0
16893,Yohani,82,Unknown,74.0
16894,Yoke Lore,74,Unknown,19.0
16895,Yoko Duo,39,Unknown,55.0
16896,Yoko Takahashi,60,Japan,91.0
16897,Yonatan Awate,69,Unknown,35.0
16898,Yonca Evcimik,40,Unknown,116.0
16899,Yonder Mountain String Band,39,Unknown,17.0
16900,Yonderboi,19,Unknown,62.0
16901,Yonse,26,Unknown,113.0
16902,Yoon Mirae,72,Unknown,104.0
16903,York,54,Europe,60.0
16904,Yoshihiro Koseki,44,Japan,20.0
16905,Yoshihisa Hirano,51,Japan,91.0
16906,Yoshiki,63,Unknown,102.0
16907,Yoshio Ojima,11,Unknown,55.0
16908,Yosi Horikawa,44,Unknown,55.0
16909,Yoste,51,Unknown,40.0
16910,Yosui Inoue,32,Unknown,24.0
16911,Yot Club,84,Unknown,11.0
16912,Yoth Iria,34,Unknown,64.0
16913,Yotto,52,Europe,58.0
16914,You Kikkawa,22,Unknown,101.0
16915,You Man,57,Unknown,96.0
16916,You Me At Six,40,Unknown,63.0
16917,You Ya,23,China,108.0
16918,You'll Never Get to Heaven,54,Unknown,37.0
16919,Young,30,China,108.0
16920,Young Cister,43,Latin America,106.0
16921,Young Lex,42,Unknown,66.0
16922,Young Stunna,10,Unknown,7.0
16923,Young Stunners,61,USA,1.0
16924,Young Thug,4,USA,1.0
16925,Young the Giant,75,Unknown,63.0
16926,Younha,62,Unknown,104.0
16927,Youri,35,Unknown,96.0
16928,Youth Code,20,Unknown,
16929,Youv Dee,34,Unknown,96.0
16930,Yoyo Sham,57,China,94.0
16931,Yppah,54,Unknown,62.0
16932,Ysabelle Cuevas,54,Unknown,24.0
16933,Yu Hayami,35,Europe,60.0
16934,Yu Takahashi,27,Unknown,24.0
16935,Yugo Kanno,66,Japan,91.0
16936,Yui Horie,42,Unknown,101.0
16937,Yui Ogura,18,Unknown,101.0
16938,Yuji Kishi,20,Unknown,9.0
16939,Yuji Mitsuya,33,Unknown,9.0
16940,Yuki Hayashi,62,Japan,91.0
16941,Yuki Kashiwagi,21,Japan,101.0
16942,Yuki Koyanagi,38,Japan,102.0
16943,Yuko Ando,60,Japan,91.0
16944,Yume Miru Adolescence,24,Unknown,101.0
16945,Yumi Matsutoya,40,Unknown,102.0
16946,Yuna,59,Unknown,107.0
16947,Yung Bae,62,Unknown,3.0
16948,Yung Beef,67,Unknown,113.0
16949,Yung Buda,49,Unknown,92.0
16950,Yung Gravy,87,USA,1.0
16951,Yung Petsi,26,Unknown,53.0
16952,Yung Pinch,58,Unknown,66.0
16953,Yung Tide,56,Unknown,66.0
16954,Yunggoth✰,62,Unknown,66.0
16955,Yura Yunita,46,Unknown,102.0
16956,Yuri,0,Latin America,105.0
16957,Yuri Buenaventura,0,Latin America,110.0
16958,Yuri Costa,25,Unknown,69.0
16959,Yuri Kane,48,Europe,61.0
16960,Yuri Morfessi,4,Unknown,30.0
16961,Yuriy Morfessi,0,Unknown,30.0
16962,Yury Pressão,55,Latin America,95.0
16963,Yusei,62,Unknown,40.0
16964,Yusuf / Cat Stevens,77,Unknown,93.0
16965,Yusuf Ekşioğlu,38,Unknown,116.0
16966,Yutaka Yamada,56,Japan,91.0
16967,Yuu Miyashita,53,Japan,91.0
16968,Yuuri,73,Unknown,102.0
16969,Yuvan Shankar Raja,74,Unknown,104.0
16970,Yves Larock,63,Unknown,45.0
16971,Yves V,65,Europe,58.0
16972,Yxng Bane,58,Unknown,86.0
16973,Yxngxr1,65,Unknown,36.0
16974,Yüksek Sadakat,41,Unknown,116.0
16975,Yüzyüzeyken Konuşuruz,44,Unknown,63.0
16976,Yıldıray Gürgen,42,Unknown,116.0
16977,Yıldız Tilbe,39,Unknown,116.0
16978,Z Jocker,42,Latin America,106.0
16979,Z-Chen,56,China,108.0
16980,Z.E.P,30,Unknown,96.0
16981,Z.TAO,47,China,108.0
16982,Z.Z. Hill,35,Unknown,2.0
16983,ZAAC,63,Unknown,3.0
16984,ZABO,55,Unknown,41.0
16985,ZAPEROKO La Resistencia Salsera del Callao,37,Latin America,110.0
16986,ZAQ,65,Japan,91.0
16987,ZAYN,80,Unknown,42.0
16988,ZICO,78,Unknown,104.0
16989,ZITH,17,Unknown,41.0
16990,ZOH,47,Unknown,51.0
16991,ZOID LAND,63,Unknown,36.0
16992,ZONE,58,Unknown,101.0
16993,ZOOKARADERU,33,Unknown,103.0
16994,ZPU,31,Unknown,113.0
16995,ZRobb,50,Unknown,40.0
16996,ZSK,34,Unknown,80.0
16997,ZUTOMAYO,67,Unknown,102.0
16998,ZZ Top,77,Unknown,2.0
16999,ZaZa,3,Unknown,
17000,Zac Efron,74,Unknown,31.0
17001,Zac Samuel,26,Europe,43.0
17002,Zach Bryan,89,Unknown,18.0
17003,Zach Diamond,64,Unknown,36.0
17004,Zach Hood,72,Unknown,32.0
17005,Zachary Knowles,57,Unknown,40.0
17006,Zack Knight,69,USA,1.0
17007,Zack Tabudlo,75,Unknown,24.0
17008,Zack Zhu,31,Unknown,34.0
17009,Zacke,35,Unknown,114.0
17010,Zackey Force Funk,32,Unknown,59.0
17011,Zaeden,68,Europe,49.0
17012,Zaini,61,Unknown,36.0
17013,Zak Manley,58,Unknown,24.0
17014,Zakes Bantwini,58,Europe,43.0
17015,Zakkum,45,Unknown,116.0
17016,Zamdane,35,Unknown,96.0
17017,Zamilska,41,Unknown,41.0
17018,Zanger Kafke,34,Unknown,53.0
17019,Zany,26,Unknown,53.0
17020,Zapp,39,Unknown,59.0
17021,Zara,40,Unknown,116.0
17022,Zara Larsson,78,Unknown,114.0
17023,Zarastruta,51,Unknown,92.0
17024,Zarcort,39,Japan,91.0
17025,Zareh Kan,26,Europe,56.0
17026,Zariya,57,India,98.0
17027,Zarobi,58,Unknown,35.0
17028,Zate,42,Unknown,97.0
17029,Zatox,55,Unknown,53.0
17030,Zaunpfahl,39,Unknown,97.0
17031,Zayde Wølf,61,Unknown,2.0
17032,Zealous,27,Unknown,107.0
17033,Zeb Maessen,65,Unknown,35.0
17034,Zebatin,45,Unknown,36.0
17035,Zebulon,34,Unknown,71.0
17036,Zebunissa Bangash,35,Unknown,32.0
17037,Zeca Baleiro,46,Unknown,109.0
17038,Zeca Pagodinho,50,Unknown,111.0
17039,Zed Yun Pavarotti,33,Unknown,96.0
17040,Zedd,80,Europe,60.0
17041,Zeds Dead,63,Unknown,48.0
17042,Zee Avi,50,Unknown,24.0
17043,Zeki Müren,46,Unknown,103.0
17044,Zella Day,67,Unknown,11.0
17045,Zen Atlas,60,Unknown,35.0
17046,Zeni N,47,Unknown,69.0
17047,Zeph,70,Unknown,11.0
17048,Zephyrtone,48,Europe,49.0
17049,Zerimar,27,Unknown,86.0
17050,Zero 7,64,Unknown,62.0
17051,Zero Boys,25,Unknown,52.0
17052,Zero T,23,Unknown,46.0
17053,Zeromancer,35,Unknown,
17054,Zespół Starling,30,Latin America,45.0
17055,Zeus X Crona,67,Europe,49.0
17056,Zevia,64,Unknown,32.0
17057,Zeynep Bastık,65,Unknown,116.0
17058,Zezo,46,Unknown,95.0
17059,Zezé Di Camargo,47,Latin America,112.0
17060,Zhang Qing Fang,22,China,108.0
17061,Zhang Yu Sheng,54,China,108.0
17062,Zhang Zhen Yue,57,China,108.0
17063,Zhanna Bichevskaya,12,Unknown,30.0
17064,Zhenya Shevchenko,9,Unknown,30.0
17065,Zhoobin Askarieh,0,Unknown,99.0
17066,Ziggy,42,Unknown,41.0
17067,Zikxo,33,Unknown,96.0
17068,Zil Baii,46,Unknown,34.0
17069,Zimbra,45,Unknown,109.0
17070,Zimmer,54,Unknown,45.0
17071,Zimmz,41,Europe,60.0
17072,Zion,84,Latin America,105.0
17073,Zion & Lennox,81,Latin America,106.0
17074,Zius Lit,47,Japan,91.0
17075,Ziv Zaifman,74,Unknown,31.0
17076,Zkr,36,Unknown,96.0
17077,Zmeyev,59,Unknown,40.0
17078,Zodiac Wave,59,India,98.0
17079,Zoe Clark,62,Unknown,32.0
17080,Zoe Wees,77,Unknown,97.0
17081,Zofia Nowakowska,29,Unknown,9.0
17082,Zombie Girl,22,Unknown,
17083,Zombie Nation,64,Europe,60.0
17084,Zombina,26,Unknown,67.0
17085,Zomboy,54,Unknown,48.0
17086,Zooey Wonder,49,China,108.0
17087,Zorra,21,Unknown,73.0
17088,Zouzounia,48,Unknown,26.0
17089,Zoé,45,Latin America,63.0
17090,Zpecial,51,China,94.0
17091,Zubeen Garg,61,Unknown,15.0
17092,Zubirkhan,30,Unknown,107.0
17093,Zumbis Do Espaço,32,Latin America,72.0
17094,Zuris,34,Unknown,66.0
17095,Zuukou mayzie,36,Unknown,96.0
17096,Zvlášňý škola,36,Latin America,80.0
17097,Zwette,64,Unknown,97.0
17098,Zyon,21,Unknown,53.0
17099,Zyrtck,40,Unknown,76.0
17100,Zé Bigode Orquestra,18,Nigeria,90.0
17101,Zé Cantor,49,Latin America,95.0
17102,Zé Felipe & Miguel,52,Latin America,112.0
17103,Zé Henrique,52,Latin America,112.0
17104,Zé Henrique & Gabriel,45,Latin America,112.0
17105,Zé Keti,39,Latin America,111.0
17106,Zé Ramalho,53,Latin America,109.0
17107,Zé Ricardo,44,Latin America,112.0
17108,Zé Vaqueiro,52,Latin America,95.0
17109,Zé Vaqueiro Estilizado,41,Latin America,95.0
17110,Zélia Duncan,41,Latin America,109.0
17111,Zülfü Livaneli,41,Eastern Europe,103.0
17112,[:SITD:],22,Unknown,
17113,[Alexandros],57,Unknown,103.0
17114,[bsd.u],61,Unknown,40.0
17115,a crowd of rebellion,43,Unknown,101.0
17116,a-ha,85,Unknown,59.0
17117,admo,57,Unknown,40.0
17118,aespa,78,Unknown,104.0
17119,al'Tyr,34,Unknown,64.0
17120,aleemrk,74,USA,1.0
17121,alva noto,41,Unknown,55.0
17122,amazarashi,61,Unknown,103.0
17123,andhim,49,Europe,56.0
17124,andymori,33,Unknown,52.0
17125,anifi,44,Japan,91.0
17126,anirap,46,Unknown,6.0
17127,arai tasuku,36,Unknown,55.0
17128,aspidistrafly,54,Unknown,37.0
17129,aswekeepsearching,33,Unknown,37.0
17130,aus,13,Unknown,55.0
17131,awakened souls,21,Unknown,20.0
17132,awfultune,76,Unknown,11.0
17133,ayaka,44,Unknown,32.0
17134,b/t,63,Unknown,40.0
17135,back number,74,Unknown,103.0
17136,badmómzjay,39,Latin America,97.0
17137,bdrmm,57,Unknown,52.0
17138,beabadoobee,77,Unknown,11.0
17139,bekcha,42,Unknown,11.0
17140,benny blanco,87,Unknown,50.0
17141,benny lewis,32,Unknown,34.0
17142,benny mayne,47,Unknown,36.0
17143,beosound,41,Unknown,34.0
17144,blackbear,81,Unknown,50.0
17145,bladecut,42,Unknown,34.0
17146,blessthefall,61,Unknown,77.0
17147,blink-182,83,Unknown,80.0
17148,bloodsimple,54,Unknown,
17149,boom boom kid,40,Unknown,80.0
17150,boppy af,27,Unknown,34.0
17151,boy in skirt,65,Unknown,40.0
17152,brakence,59,Unknown,66.0
17153,brb.,68,Unknown,40.0
17154,buller,34,Unknown,67.0
17155,burger/ink,27,Europe,56.0
17156,bôa,77,Unknown,11.0
17157,bülow,65,Unknown,11.0
17158,cacique'97,16,Nigeria,90.0
17159,cadode,50,Unknown,102.0
17160,caleblrt,46,Unknown,40.0
17161,carolesdaughter,72,Unknown,11.0
17162,cehryl,54,Unknown,40.0
17163,chief.,45,Unknown,40.0
17164,chloe moriondo,0,Unknown,11.0
17165,cinema staff,51,Unknown,103.0
