artist_id,artist_name,artist_popularity,country,genre_id
13250,Sajeer Koppam,51,Unknown,107.0
13251,Sajid-Wajid,58,Unknown,15.0
13252,Sajjan Raj Vaidya,54,Unknown,11.0
13253,Sak Noel,61,Unknown,50.0
13254,Sako Isoyan,48,Unknown,69.0
13255,Sakura Fujiwara,29,Unknown,24.0
13256,Sakurako Ohara,24,Unknown,101.0
13257,Sakurakou K-ON Bu,50,Unknown,91.0
13258,Sal Houdini,45,Unknown,7.0
13259,Salebarbes,45,Unknown,18.0
13260,Saleem,24,Unknown,107.0
13261,Salgadinho,43,Unknown,
13262,Salif Keita,9,Unknown,2.0
13263,Salim–Sulaiman,71,Unknown,19.0
13264,Sally Yeh,45,Unknown,94.0
13265,Salman Elahi,57,Unknown,98.0
13266,Salman Khan,59,Unknown,15.0
13267,Salon Victoria,43,Unknown,89.0
13268,Salsa Kids,28,Unknown,110.0
13269,Salsangroove,35,Unknown,110.0
13270,Salserin,30,Unknown,110.0
13271,Salty Snacks,38,Unknown,24.0
13272,Salva Ortega,30,Unknown,113.0
13273,Salvador Andrades,22,Unknown,117.0
13274,Salvador Da Rima,47,Unknown,3.0
13275,Salvatore Scire,31,Unknown,9.0
13276,Salzband,41,Unknown,28.0
13277,Sam & Dave,0,Unknown,3.0
13278,Sam Brown,39,Unknown,93.0
13279,Sam Bush,20,Unknown,17.0
13280,Sam C.S.,67,Unknown,16.0
13281,Sam Feldt,74,Unknown,49.0
13282,Sam Fender,2,Unknown,74.0
13283,Sam Hui,23,Unknown,94.0
13284,Sam Hunt,72,Unknown,18.0
13285,Sam Kim,71,Unknown,104.0
13286,Sam Laxton,18,Unknown,61.0
13287,Sam Lee,56,Unknown,108.0
13288,Sam MacPherson,60,Unknown,32.0
13289,Sam Paganini,60,Unknown,43.0
13290,Sam Palladio,40,Unknown,93.0
13291,Sam Smith,100,Unknown,42.0
13292,Sam Tinnesz,76,Unknown,63.0
13293,Sam Wills,68,Unknown,40.0
13294,Samael,25,Unknown,64.0
13295,Samahita Narang,37,Unknown,19.0
13296,Samantha Barks,52,Unknown,31.0
13297,Samantha J,38,Unknown,86.0
13298,Samantha Lam,41,Unknown,94.0
13299,Samar Mehdi,44,Unknown,98.0
13300,Samarinen,44,Unknown,34.0
13301,Samba De Dom,56,Unknown,
13302,Samba De Raiz,42,Unknown,
13303,Samba Pra Gente,40,Unknown,111.0
13304,Samba da Vela,38,Unknown,111.0
13305,Sambabook,18,Unknown,90.0
13306,Sambomaster,59,Unknown,102.0
13307,Sambô,48,Unknown,111.0
13308,Sami Aarva,19,Unknown,9.0
13309,Sami Arva,25,Unknown,9.0
13310,Sami Muni,60,Unknown,35.0
13311,Samiam,43,Unknown,66.0
13312,Samir,18,Unknown,69.0
13313,Samm Henshaw,60,Unknown,93.0
13314,Sammi Cheng,50,Unknown,94.0
13315,Sammy Davis Jr.,0,Unknown,5.0
13316,Samo104,40,Unknown,97.0
13317,Sampa Crew,43,Unknown,3.0
13318,Samprazer,45,Unknown,
13319,Samuca e a Selva,36,Unknown,90.0
13320,Samuel E. Wright,69,Unknown,9.0
13321,Samuel Félix,50,Unknown,23.0
13322,Samuel Kim,61,Unknown,91.0
13323,Samuel Mariano,43,Unknown,92.0
13324,Samuel Messias,51,Unknown,92.0
13325,Samuel Mizrahy,35,Unknown,69.0
13326,Samuel Organ,39,Unknown,41.0
13327,Samuel Shipway,28,Unknown,9.0
13328,Samuraï,58,Unknown,113.0
13329,San Holo,61,Unknown,51.0
13330,San Jaimt,38,Unknown,107.0
13331,SanGan,39,Unknown,11.0
13332,Sanah Moidutty,55,Unknown,98.0
13333,Sanam,72,Unknown,16.0
13334,Sanam Marvi,34,Unknown,19.0
13335,Sanchez,29,Unknown,86.0
13336,Sanchezz DJ,50,Unknown,3.0
13337,Sanctus Real,66,Unknown,63.0
13338,Sandee Chan,40,Unknown,108.0
13339,Sander W.,54,Unknown,43.0
13340,Sander van Doorn,49,Unknown,58.0
13341,Sandesh Shandilya,60,Unknown,15.0
13342,Sandie Shaw,0,Unknown,93.0
13343,Sandra,64,Unknown,45.0
13344,Sandra De Sá,46,Unknown,92.0
13345,Sandra Luna,27,Unknown,115.0
13346,Sandro Cavazza,67,Unknown,54.0
13347,Sandro Silva,56,Unknown,58.0
13348,Sandy,47,Unknown,109.0
13349,Sandy Lam,57,Unknown,94.0
13350,Sandy Marton,59,Unknown,45.0
13351,Sandy Posey,52,Unknown,82.0
13352,Sangeeth,45,Unknown,107.0
13353,Sangeetha Katti,34,Unknown,21.0
13354,Sangeetha Rajeev,47,Unknown,104.0
13355,Sangue de Bode,18,Unknown,64.0
13356,Sanish Nair,49,Unknown,98.0
13357,Sanja Göransson,66,Unknown,35.0
13358,Sanjay S Yadav,59,Unknown,98.0
13359,Sanjay Subrahmanyan,32,Unknown,21.0
13360,Sanjeeta Bhattacharya,35,Unknown,32.0
13361,Sanjeev Abhyankar,32,Unknown,21.0
13362,Sanjeev T,38,Unknown,19.0
13363,Sanjin,42,Unknown,86.0
13364,Sanna Aalto,58,Unknown,23.0
13365,Sanna Nielsen,52,Unknown,114.0
13366,Sannex,38,Unknown,89.0
13367,Sansar Salvo,44,Unknown,116.0
13368,Sant,50,Unknown,92.0
13369,Santa Esmeralda,59,Unknown,45.0
13370,Santabarbara,32,Unknown,113.0
13371,Santana,69,Unknown,2.0
13372,"Santanna ""O Cantador""",44,Unknown,95.0
13373,Santanu Sahu,30,Unknown,111.0
13374,Santesh,39,Unknown,107.0
13375,Santhosh Dhayanidhi,65,Unknown,16.0
13376,Santhosh Narayanan,79,Unknown,15.0
13377,Santiago Ceron,27,Unknown,110.0
13378,Santino Fontana,31,Unknown,31.0
13379,Santo,38,Unknown,114.0
13380,Saor,17,Unknown,64.0
13381,Saosin,60,Unknown,72.0
13382,Sara Bareilles,73,Unknown,24.0
13383,Sara Costa,58,Unknown,96.0
13384,Sara Farell,52,Unknown,24.0
13385,Sara Kays,76,Unknown,11.0
13386,Sara Ramirez,56,Unknown,31.0
13387,Sara Skinner,63,Unknown,49.0
13388,Sara Watkins,55,Unknown,17.0
13389,Sarah Beatriz,47,Unknown,92.0
13390,Sarah Brightman,39,Unknown,29.0
13391,Sarah Charles Lewis,31,Unknown,31.0
13392,Sarah Connor,0,Unknown,97.0
13393,Sarah Cothran,76,Unknown,32.0
13394,Sarah Farias,49,Unknown,92.0
13395,Sarah Gayle Meech,16,Unknown,4.0
13396,Sarah Jane Morris,0,Unknown,93.0
13397,Sarah Jarosz,61,Unknown,17.0
13398,Sarah Kang,62,Unknown,40.0
13399,Sarah Klang,39,Unknown,114.0
13400,Sarah Meow,64,Unknown,40.0
13401,Sarah Oliveira,37,Unknown,69.0
13402,Sarah Spring,56,Unknown,23.0
13403,Sarah Téibo,26,Unknown,90.0
13404,Sarah Vaughan,0,Unknown,5.0
13405,Sarah Watson,36,Unknown,21.0
13406,"Sarah, the Illstrumentalist",48,Unknown,34.0
13407,Sarantis,26,Unknown,47.0
13408,Sarastus,21,Unknown,64.0
13409,Saratoga,27,Unknown,113.0
13410,Sarcastic Sounds,63,Unknown,40.0
13411,Sarcófago,31,Unknown,64.0
13412,Sardool Sikander,35,Unknown,19.0
13413,Sargeist,17,Unknown,64.0
13414,Sarkodie,52,Unknown,86.0
13415,SarrSew,5,Unknown,99.0
13416,Sarz,47,Unknown,86.0
13417,Sascha Braemer,22,Unknown,56.0
13418,Sascha Funke,45,Unknown,56.0
13419,Sash!,67,Unknown,60.0
13420,Sasha Alex Sloan,80,Unknown,50.0
13421,Sasha Carassi,30,Unknown,56.0
13422,Sasi The Don,29,Unknown,107.0
13423,Sasso,34,Unknown,96.0
13424,Satanicpornocultshop,46,Unknown,55.0
13425,Sathyaprakash,73,Unknown,15.0
13426,Satin Jackets,57,Unknown,45.0
13427,Satinder Sartaaj,64,Unknown,1.0
13428,Satoshi Imano,30,Unknown,60.0
13429,Satoshi Takebe,54,Unknown,91.0
13430,Sattas,40,Unknown,116.0
13431,Saturnus,39,Unknown,67.0
13432,Satwant Kaur,35,Unknown,19.0
13433,Satyricon,52,Unknown,64.0
13434,Satélite Kingston,35,Unknown,89.0
13435,Saucy Dog,52,Unknown,103.0
13436,Saul El Jaguar Alarcón,43,Unknown,6.0
13437,Saul Williams,24,Unknown,
13438,Saulo Duarte e a Unidade,41,Unknown,109.0
13439,Saurom,28,Unknown,113.0
13440,Savage,41,Unknown,45.0
13441,Savage Bops,47,Unknown,34.0
13442,Savage Hands,55,Unknown,77.0
13443,Savannah De Lucia,59,Unknown,35.0
13444,Savasana,65,Unknown,35.0
13445,Saves The Day,31,Unknown,72.0
13446,Saving Abel,70,Unknown,70.0
13447,Savoy,45,Unknown,48.0
13448,Savoy Brown,50,Unknown,79.0
13449,SawanoHiroyuki[nZk],61,Unknown,91.0
13450,Sawyer Brown,40,Unknown,18.0
13451,Saxity,28,Unknown,43.0
13452,Say Ocean,37,Unknown,80.0
13453,Say Yes Dog,49,Unknown,59.0
13454,Sayaka Yamamoto,26,Unknown,101.0
13455,Sayama,27,Unknown,22.0
13456,Sayanora Philip,30,Unknown,107.0
13457,Sayanth S,53,Unknown,107.0
13458,Sayedar,40,Unknown,116.0
13459,Sayian Jimmy,42,Unknown,106.0
13460,Saylee Talwalkar,38,Unknown,19.0
13461,Sayulita,66,Unknown,35.0
13462,Sayuri,67,Unknown,91.0
13463,Scabtik,0,Unknown,53.0
13464,Scan 7,20,Unknown,44.0
13465,Scar Symmetry,23,Unknown,65.0
13466,Scarface,58,Unknown,72.0
13467,Scarlet Flair,30,Unknown,57.0
13468,Scarra,23,Unknown,53.0
13469,Scary Bitches,23,Unknown,67.0
13470,Scary Kids Scaring Kids,28,Unknown,77.0
13471,Scasca,35,Unknown,34.0
13472,Schiller,48,Unknown,60.0
13473,Schmutzki,40,Unknown,80.0
13474,Schokkverliebt,30,Unknown,57.0
13475,Schwesta Ewa,41,Unknown,97.0
13476,Schytts,36,Unknown,114.0
13477,Schyzo,44,Unknown,66.0
13478,Schäfer Heinrich,30,Unknown,45.0
13479,Schürze,31,Unknown,57.0
13480,Sci-Clone,16,Unknown,46.0
13481,ScimmiaSka,32,Unknown,89.0
13482,Scintillante,60,Unknown,35.0
13483,Scooter,62,Unknown,51.0
13484,Scope DJ,20,Unknown,53.0
13485,Scorpio,19,Unknown,46.0
13486,Scorpions,79,Unknown,97.0
13487,Scorz,55,Unknown,58.0
13488,Scotch,30,Unknown,45.0
13489,Scott Bradlee's Postmodern Jukebox,59,Unknown,5.0
13490,Scott Brown,19,Unknown,10.0
13491,Scott Cossu,20,Unknown,22.0
13492,Scott H. Biram,31,Unknown,52.0
13493,Scott Hamilton,1,Unknown,5.0
13494,Scott Nygaard,22,Unknown,17.0
13495,Scott Rill,56,Unknown,54.0
13496,Scotty McCreery,0,Unknown,18.0
13497,Scowl,28,Unknown,72.0
13498,Scracho,47,Unknown,92.0
13499,Screamer,19,Unknown,73.0
13500,Screaming Trees,25,Unknown,70.0
13501,Screeching Weasel,32,Unknown,72.0
13502,Scum of the Earth,22,Unknown,
13503,Sea Smile,31,Unknown,72.0
13504,Sea of Lettuce,56,Unknown,52.0
13505,Sea of Waves,66,Unknown,35.0
13506,Seaforth,59,Unknown,18.0
13507,Seafret,90,Unknown,19.0
13508,Seal,74,Unknown,93.0
13509,Sean Banan,36,Unknown,114.0
13510,Sean Deason,5,Unknown,44.0
13511,Sean Finn,44,Unknown,97.0
13512,Sean Harkness,23,Unknown,22.0
13513,Sean Kingston,75,Unknown,42.0
13514,Sean Lock,21,Unknown,27.0
13515,Sean Paul,83,Unknown,42.0
13516,Sean Roldan,66,Unknown,15.0
13517,Sean Tizzle,55,Unknown,86.0
13518,Seaweed,25,Unknown,70.0
13519,Sebastian Bach,50,Unknown,71.0
13520,Sebastian Ingrosso,67,Unknown,54.0
13521,Sebastian Kamae,58,Unknown,40.0
13522,Sebastian Maniscalco,26,Unknown,27.0
13523,Sebastian Mullaert,17,Unknown,56.0
13524,Sebastian Plano,0,Unknown,37.0
13525,Sebastian Stakset,38,Unknown,114.0
13526,Sebastian Yatra,81,Unknown,87.0
13527,Sebastien,55,Unknown,43.0
13528,Sebastián Escofet,47,Unknown,37.0
13529,Sebjak,52,Unknown,58.0
13530,Sebo K,21,Unknown,56.0
13531,Sebua Tawa Dan Cerita,29,Unknown,72.0
13532,Sech,76,Unknown,106.0
13533,Secondcity,52,Unknown,43.0
13534,Secondhand Serenade,64,Unknown,23.0
13535,Secos & Molhados,42,Unknown,109.0
13536,Secret Agent 23 Skidoo,27,Unknown,
13537,Secret Frequency Crew,10,Unknown,55.0
13538,Secret Garden,58,Unknown,22.0
13539,Section 1,22,Unknown,53.0
13540,See Siang Wong,48,Unknown,23.0
13541,See You Next Tuesday,24,Unknown,65.0
13542,Seeb,0,Unknown,49.0
13543,Seedhe Maut,56,Unknown,1.0
13544,Seefeel,27,Unknown,55.0
13545,Seekae,70,Unknown,37.0
13546,Seether,75,Unknown,63.0
13547,Seething Fuck Patties,24,Unknown,27.0
13548,Sefa,54,Unknown,96.0
13549,Sega Bodega,49,Unknown,41.0
13550,Seguridad Social,61,Unknown,113.0
13551,Sehabe,43,Unknown,116.0
13552,Seikima-II,27,Unknown,73.0
13553,Seiko Matsuda,41,Unknown,101.0
13554,Seiko Oomori,56,Unknown,101.0
13555,Seinabo Sey,65,Unknown,7.0
13556,Seizo,55,Unknown,43.0
13557,Seksendört,39,Unknown,116.0
13558,Sekta Core,41,Unknown,89.0
13559,Sektor Gaza,51,Unknown,80.0
13560,Selda Bağcan,36,Unknown,79.0
13561,Selena,1,Unknown,105.0
13562,Selena Gomez,80,Unknown,42.0
13563,Selena Gomez & The Scene,81,Unknown,42.0
13564,Sella Vie,41,Unknown,34.0
13565,Selma India,58,Unknown,23.0
13566,Selmon,47,Unknown,97.0
13567,Sem Compromisso,44,Unknown,
13568,Sem Reznha,51,Unknown,
13569,Semblant,28,Unknown,67.0
13570,Semisonic,0,Unknown,63.0
13571,Sempre Livre,44,Unknown,6.0
13572,Sena Şener,39,Unknown,102.0
13573,Senri Oe,43,Unknown,102.0
13574,Sensação,40,Unknown,111.0
13575,Sensey,39,Unknown,66.0
13576,Sensimilla Dub,33,Unknown,47.0
13577,Sentenced,45,Unknown,65.0
13578,Seon,68,Unknown,40.0
13579,Seori,61,Unknown,104.0
13580,Sephyx,21,Unknown,53.0
13581,September,66,Unknown,114.0
13582,Septeto Acarey,29,Unknown,110.0
13583,Septicflesh,47,Unknown,65.0
13584,Sepultura,62,Unknown,63.0
13585,Sera Savaş,43,Unknown,32.0
13586,Serani,64,Unknown,86.0
13587,Serap Mutlu Akbulut,39,Unknown,116.0
13588,Serena Assumpção,39,Unknown,109.0
13589,Serena Mendes,26,Unknown,20.0
13590,Serena Rossi,28,Unknown,9.0
13591,Serene & Pax,63,Unknown,35.0
13592,Serge Legran,42,Unknown,69.0
13593,Serge Reggiani,36,Unknown,96.0
13594,Sergei Lemeshev,6,Unknown,30.0
13595,Sergei Prokofiev,0,Unknown,21.0
13596,Sergei Rachmaninoff,0,Unknown,21.0
13597,Sergent Garcia,33,Unknown,96.0
13598,Sergey Nikitin,11,Unknown,30.0
13599,Sergio & Odair Assad,24,Unknown,20.0
13600,Sergio Dalma,31,Unknown,113.0
13601,Sergio Esquivel,35,Unknown,82.0
13602,Sergio Galleguillo Y Los Amigos,44,Unknown,19.0
13603,"Sergio Vega ""El Shaka""",48,Unknown,6.0
13604,Serhat Durmus,67,Unknown,116.0
13605,Serial Killaz,21,Unknown,46.0
13606,Seringai,42,Unknown,72.0
13607,Serkan Kaya,33,Unknown,31.0
13608,Sero,37,Unknown,97.0
13609,Serpentor,25,Unknown,73.0
13610,Serph,41,Unknown,55.0
13611,Serrini,53,Unknown,94.0
13612,Sertab Erener,48,Unknown,102.0
13613,Serum,56,Unknown,46.0
13614,Servando & Florentino,31,Unknown,110.0
13615,Serzo,20,Unknown,53.0
13616,Serú Girán,46,Unknown,63.0
13617,Sesto Sento,38,Unknown,61.0
13618,Set It Off,68,Unknown,50.0
13619,Seth,18,Unknown,64.0
13620,Seth Lakeman,27,Unknown,93.0
13621,Seth Troxler,33,Unknown,44.0
13622,Seth XVI,55,Unknown,96.0
13623,Seu Jorge,53,Unknown,109.0
13624,Seu Pereira e Coletivo 401,43,Unknown,109.0
13625,Seven Kayne,44,Unknown,106.0
13626,Seven Lions,60,Unknown,47.0
13627,SevenDoors,45,Unknown,60.0
13628,Sevendust,32,Unknown,
13629,Sevi Rin,40,Unknown,97.0
13630,Sevyn Streeter,69,Unknown,25.0
13631,Sex Pistols,63,Unknown,80.0
13632,Sex Prisoner,24,Unknown,68.0
13633,Sexion d'Assaut,34,Unknown,96.0
13634,Sexteto Cristal,20,Unknown,115.0
13635,Sexteto Juventud,28,Unknown,110.0
13636,Sexteto Mayor,23,Unknown,115.0
13637,Sexteto Milonguero,24,Unknown,115.0
13638,Seyi Shay,4,Unknown,86.0
13639,Seyyal Taner,43,Unknown,116.0
13640,Sezairi,73,Unknown,32.0
13641,Sezen Aksu,43,Unknown,116.0
13642,Sezja,58,Unknown,35.0
13643,Señor Kino,36,Unknown,80.0
13644,Señor Trepador,54,Unknown,113.0
13645,Sgt. Papers,28,Unknown,79.0
13646,Sha Bro,18,Unknown,107.0
13647,ShaSings,71,Unknown,16.0
13648,Shaan,62,Unknown,15.0
13649,Shaarib Toshi,71,Unknown,15.0
13650,Shabareesh Varma,22,Unknown,107.0
13651,Shabba Ranks,27,Unknown,86.0
13652,Shachina Heggar,46,Unknown,104.0
13653,Shackled,30,Unknown,72.0
13654,Shaddy Danny,30,Unknown,107.0
13655,Shade Empire,18,Unknown,64.0
13656,Shade k,15,Unknown,38.0
13657,Shadowfax,23,Unknown,22.0
13658,Shady Moon,71,Unknown,40.0
13659,Shadya Lan,54,Unknown,108.0
13660,Shae OT,62,Unknown,36.0
13661,Shafqat Amanat Ali,69,Unknown,15.0
13662,Shaggy,79,Unknown,87.0
13663,Shaila Dúrcal,31,Unknown,113.0
13664,Shaka,38,Unknown,51.0
13665,Shaka Ponk,37,Unknown,96.0
13666,Shaker,62,Unknown,7.0
13667,Shakin' Stevens,63,Unknown,82.0
13668,Shakira,90,Unknown,42.0
13669,Shakti Sivamani,42,Unknown,74.0
13670,Shallou,62,Unknown,7.0
13671,Shaman's Harvest,52,Unknown,70.0
13672,Shamanes Crew,46,Unknown,86.0
13673,Shamoon Ismail,51,Unknown,98.0
13674,Shamrain,51,Unknown,67.0
13675,Shane & Shane,53,Unknown,117.0
13676,Shane Mauss,24,Unknown,27.0
13677,Shane O,51,Unknown,86.0
13678,Shaneil Muir,28,Unknown,86.0
13679,Shania Twain,78,Unknown,18.0
13680,Shankar,59,Unknown,21.0
13681,Shankar Mahadevan,67,Unknown,15.0
13682,Shankar-Ehsaan-Loy,68,Unknown,15.0
13683,Shannon & Keast,45,Unknown,24.0
13684,Shannon & The Clams,32,Unknown,52.0
13685,Shantanu Avinashi,46,Unknown,98.0
13686,Shanti People,50,Unknown,50.0
13687,Shapeshifter,27,Unknown,46.0
13688,ShaqStar,27,Unknown,86.0
13689,Sharaktah,39,Unknown,97.0
13690,Sharam Q,37,Unknown,102.0
13691,Sharapov,1,Unknown,69.0
13692,Sharaya J,34,Unknown,41.0
13693,Sharif,36,Unknown,113.0
13694,Sharkbite,31,Unknown,72.0
13695,Sharon Kwan,22,Unknown,108.0
13696,Sharon Van Etten,60,Unknown,103.0
13697,Sharyn,18,Unknown,90.0
13698,Shashk Tiwari,44,Unknown,98.0
13699,Shashwat Singh,7,Unknown,98.0
13700,Shastro,42,Unknown,22.0
13701,Shatta Wale,47,Unknown,86.0
13702,Shaun Escoffery,29,Unknown,93.0
13703,Shaver,25,Unknown,4.0
13704,Shavi,44,Unknown,43.0
13705,Shawn Mendes,86,Unknown,42.0
13706,Shawn Yue,18,Unknown,94.0
13707,She Past Away,38,Unknown,67.0
13708,She/Her/hers,25,Unknown,24.0
13709,Sheba Potts-Wright,39,Unknown,2.0
13710,Sheezay,29,Unknown,107.0
13711,Sheff G,73,Unknown,6.0
13712,Sheila E.,35,Unknown,45.0
13713,Shekhar Ravjiani,60,Unknown,15.0
13714,Sheku Kanneh-Mason,0,Unknown,21.0
13715,Shemdon,24,Unknown,100.0
13716,Shemhamforash,47,Unknown,64.0
13717,Shenseea,62,Unknown,86.0
13718,Sheppard,70,Unknown,19.0
13719,Sherie Rene Scott,29,Unknown,31.0
13720,Sheriff Callie,28,Unknown,9.0
13721,Sheryl Crow,68,Unknown,32.0
13722,Shi Shi,49,Unknown,108.0
13723,Shiba San,52,Unknown,43.0
13724,Shibb,61,Unknown,35.0
13725,Shierro,65,Unknown,5.0
13726,Shift K3Y,66,Unknown,43.0
13727,Shiga Lin,54,Unknown,94.0
13728,Shikao Suga,27,Unknown,24.0
13729,Shiki-TMNS,61,Unknown,91.0
13730,Shiloh Dynasty,74,Unknown,40.0
13731,Shimon,25,Unknown,46.0
13732,Shin Fujishima,31,Unknown,9.0
13733,ShinE,30,Unknown,34.0
13734,Shine,46,Unknown,94.0
13735,Shinedown,69,Unknown,25.0
13736,Shinsei Kamattechan,66,Unknown,63.0
13737,Shinya Miura,38,Unknown,9.0
13738,Shiritsu Ebisu Chugaku,32,Unknown,101.0
13739,Shirley Carvalhaes,44,Unknown,92.0
13740,Shirley Clamp,37,Unknown,114.0
13741,Shirley Kwan,47,Unknown,94.0
13742,Shiro Sagisu,52,Unknown,91.0
13743,Shit Present,39,Unknown,81.0
13744,ShitKid,26,Unknown,67.0
13745,Shiv-R,21,Unknown,
13746,Shivansh Jindal,36,Unknown,32.0
13747,Shivered,1,Unknown,99.0
13748,Shivkumar Sharma,30,Unknown,21.0
13749,Shizuka Kudo,34,Unknown,101.0
13750,Shlømo,47,Unknown,56.0
13751,Shobha Gurtu,29,Unknown,21.0
13752,ShockOne,52,Unknown,46.0
13753,Shocking Blue,64,Unknown,79.0
13754,Shockline,45,Unknown,47.0
13755,Shockwave,21,Unknown,53.0
13756,Shoffy,59,Unknown,40.0
13757,Shogo Hamada,35,Unknown,103.0
13758,Shogun,57,Unknown,58.0
13759,Shoko Nakagawa,56,Unknown,91.0
13760,Shola Ama,26,Unknown,52.0
13761,Shonan No Kaze,50,Unknown,102.0
13762,Shoshana Bean,27,Unknown,31.0
13763,Shota Shimizu,36,Unknown,102.0
13764,Shouse,81,Unknown,54.0
13765,Shout Praises Kids,47,Unknown,26.0
13766,Show Dem Camp,54,Unknown,86.0
13767,Show Of Hands,29,Unknown,93.0
13768,Showtek,56,Unknown,53.0
13769,Shozzy,36,Unknown,36.0
13770,Shpongle,44,Unknown,61.0
13771,Shredder 1984,44,Unknown,41.0
13772,Shrey Singhal,66,Unknown,16.0
13773,Shreya Ghoshal,71,Unknown,15.0
13774,Shreya Jayadeep,25,Unknown,107.0
13775,Shrimp,64,Unknown,66.0
13776,Shuba Music,40,Unknown,48.0
13777,Shubh,83,Unknown,1.0
13778,Shubham Kabra,41,Unknown,32.0
13779,Shuta Sueyoshi,48,Unknown,100.0
13780,ShuuKaRen,24,Unknown,100.0
13781,Si Cranstoun,26,Unknown,84.0
13782,SiM,73,Unknown,103.0
13783,Sia,82,Unknown,42.0
13784,Sian,41,Unknown,60.0
13785,Siavash Amini,9,Unknown,99.0
13786,Sibel Can,40,Unknown,116.0
13787,Sick Individuals,55,Unknown,58.0
13788,Sick Of It All,30,Unknown,72.0
13789,Sick Puppies,66,Unknown,63.0
13790,Sick Thoughts,23,Unknown,52.0
13791,Sickbrain,36,Unknown,66.0
13792,Sickflip,51,Unknown,50.0
13793,Sid,43,Unknown,92.0
13794,Siddhant Bhosle,42,Unknown,74.0
13795,Siddharth Slathia,65,Unknown,16.0
13796,Siddhi Ture,47,Unknown,104.0
13797,Siddhu Kumar,65,Unknown,16.0
13798,Siddiq Ansari,40,Unknown,74.0
13799,Sidecars,0,Unknown,113.0
13800,Sideline,28,Unknown,17.0
13801,Sidezz,35,Unknown,34.0
13802,Sidhu Moose Wala,78,Unknown,1.0
13803,Sidiki Diabaté,0,Unknown,2.0
13804,Sidney Charles,0,Unknown,43.0
13805,Sido,40,Unknown,97.0
13806,Sidonie,55,Unknown,113.0
13807,Siebenbürgen,19,Unknown,64.0
13808,Sielunvihollinen,21,Unknown,64.0
13809,Siempre Asi,0,Unknown,113.0
13810,Siempre Me Dejas,33,Unknown,66.0
13811,Sierra Hull,24,Unknown,17.0
13812,Siesta Beats,41,Unknown,34.0
13813,Sigala,77,Unknown,49.0
13814,Sigh,18,Unknown,64.0
13815,Sight of Emptiness,25,Unknown,65.0
13816,Sighter,35,Unknown,61.0
13817,Sigma,62,Unknown,46.0
13818,Sigmar Solbach,21,Unknown,9.0
13819,Sigmun,27,Unknown,79.0
13820,Signs of the Swarm,22,Unknown,65.0
13821,Sik World,70,Unknown,36.0
13822,Sikdope,54,Unknown,47.0
13823,Sikkil Gurucharan,38,Unknown,21.0
13824,Silambarasan TR,57,Unknown,15.0
13825,Silbermond,39,Unknown,97.0
13826,Silence Wang,60,Unknown,32.0
13827,Silent Circle,55,Unknown,45.0
13828,Silent Knights,60,Unknown,35.0
13829,Silent Ocean,62,Unknown,98.0
13830,Silent Path,0,Unknown,99.0
13831,Silent Poets,50,Unknown,47.0
13832,Silience,54,Unknown,43.0
13833,Silk Boss,25,Unknown,86.0
13834,Silk City,74,Unknown,49.0
13835,Silk Mhake,39,Unknown,34.0
13836,Silk Route,56,Unknown,98.0
13837,Silla,37,Unknown,97.0
13838,Silly Kidz,7,Unknown,
13839,Siloé,60,Unknown,113.0
13840,Silva & Guerra,28,Unknown,110.0
13841,Silva Sax,49,Unknown,34.0
13842,Silvanno Salles,49,Unknown,95.0
13843,Silver Roses,60,Unknown,35.0
13844,Silverchair,65,Unknown,70.0
13845,Silverstein,59,Unknown,72.0
13846,Silvia Infantas Y Los Condores,43,Unknown,19.0
13847,Silvia Kaufmann,24,Unknown,45.0
13848,Sima Jones,33,Unknown,34.0
13849,Simeon Oliver,59,Unknown,35.0
13850,Simina Grigoriu,19,Unknown,56.0
13851,Simon & Garfunkel,75,Unknown,19.0
13852,Simon Casey,48,Unknown,18.0
13853,Simon Doty,37,Unknown,58.0
13854,Simon King,23,Unknown,27.0
13855,Simon Kouskounis,19,Unknown,20.0
13856,Simon Patterson,22,Unknown,61.0
13857,Simon Webbe,58,Unknown,93.0
13858,Simon Wester,48,Unknown,37.0
13859,Simon la Letra,48,Unknown,106.0
13860,Simone,39,Unknown,111.0
13861,Simone & Simaria,51,Unknown,3.0
13862,Simple Minds,74,Unknown,59.0
13863,Simple Plan,72,Unknown,80.0
13864,Simpleton,21,Unknown,100.0
13865,Simply Red,71,Unknown,93.0
13866,Simão,43,Unknown,109.0
13867,Sina Shoaie,0,Unknown,99.0
13868,Sinan Akçıl,37,Unknown,116.0
13869,Sing n Play,48,Unknown,26.0
13870,Single,30,Unknown,113.0
13871,Sinizter,50,Unknown,76.0
13872,Sinoda,65,Unknown,36.0
13873,Sins Of Insanity,25,Unknown,53.0
13874,Sinsinati,60,Unknown,113.0
13875,Sinéad O'Connor,74,Unknown,32.0
13876,Siouxsie and the Banshees,64,Unknown,63.0
13877,Sir Charles Jones,37,Unknown,2.0
13878,Sir Chloe,73,Unknown,11.0
13879,Sir Lord Baltimore,27,Unknown,79.0
13880,Sir Martin Walker,60,Unknown,35.0
13881,Sir Peanut,32,Unknown,34.0
13882,Sirenia,24,Unknown,67.0
13883,SirensCeol,34,Unknown,47.0
13884,Sirkazhi G. Sivachidambaram,30,Unknown,21.0
13885,Sirkazhi Govindarajan,47,Unknown,21.0
13886,Sissel,31,Unknown,29.0
