artist_id,artist_name,artist_popularity,country,genre_id
15546,The YellowHeads,30,,
15547,The Young Fresh Fellows,20,,
15548,The Zombies,59,,
15549,The dB's,26,,
15550,The xx,73,,
15551,TheDoDo,41,,
15552,TheHxliday,1,,
15553,TheWickerTwinz,8,,
15554,Theatre Of Tragedy,21,,
15555,Theatres Des Vampires,17,,
15556,Thee Commons,20,,
15557,Thee Oh Sees,26,,
15558,Thegust Mc's,44,,
15559,Theishter,48,,
15560,Thekidszn,57,,
15561,Thell Barrio,30,,
15562,Thelma Houston,31,,
15563,Thelonious Monk,54,,
15564,Them,64,,
15565,Theo Parrish,35,,
15566,Theo Rubia,49,,
15567,Theodis Ealey,31,,
15568,Theory of a Deadman,68,,
15569,Therapie TAXI,64,,
15570,There For Tomorrow,62,,
15571,Therion,26,,
15572,Thermo,36,,
15573,These New South Whales,28,,
15574,Thetahealing,23,,
15575,Theø,38,,
15576,Thiago Brado,47,,
15577,Thiago Brava,50,,
15578,Thiago França,25,,
15579,Thiago Jhonathan (TJ),44,,
15580,Thiago Martins,52,,
15581,Thiago Ramalho,48,,
15582,Thiago Soares,45,,
15583,Thiaguinho,61,,
15584,Thievery Corporation,58,,
15585,Thin Lizzy,76,,
15586,Third Eye Blind,75,,
15587,Third Person,43,,
15588,Third World,28,,
15589,Thirteen,41,,
15590,Thirteen Senses,58,,
15591,Thirty Seconds To Mars,76,,
15592,ThirumaLi,48,,
15593,This Mortal Coil,22,,
15594,This Will Destroy You,52,,
15595,Thiyvya,41,,
15596,Thom Yorke,59,,
15597,Thomas & Friends,52,,
15598,Thomas Anders,31,,
15599,Thomas Daniel,60,,
15600,Thomas Day,68,,
15601,Thomas Dolby,14,,
15602,Thomas Gold,48,,
15603,Thomas Jack,56,,
15604,Thomas Järvheden,36,,
15605,Thomas Lizzara,29,,
15606,Thomas Reid,58,,
15607,Thomas Rhett,70,,
15608,Thomas Sanders,48,,
15609,Thomas Schumacher,40,,
15610,Thompson & Lenoir,13,,
15611,Thompson Twins,58,,
15612,Thorbjørn Harr,39,,
15613,Thorleifs,38,,
15614,Thornhill,51,,
15615,Thorns,17,,
15616,Thorsten Flinck,35,,
15617,Thousand Foot Krutch,72,,
15618,Thr13tn,40,,
15619,Three Days Grace,74,,
15620,Three Dog Night,0,,
15621,Three Drives On A Vinyl,58,,
15622,Three Four Trio,62,,
15623,Three Graces,20,,
15624,Three Tall Pines,26,,
15625,Threesixty Skatepunk,41,,
15626,Thrice,30,,
15627,Thriving Ivory,56,,
15628,Through The Eyes of the Dead,25,,
15629,Thug Life,58,,
15630,Thunder,60,,
15631,Thunder Storm,32,,
15632,Thunderstorm,34,,
15633,Thunderstorms,33,,
15634,Thunderstorms HD,42,,
15635,Thurisaz,49,,
15636,Thy Art Is Murder,57,,
15637,Thy Light,37,,
15638,Thylacine,50,,
15639,Thyron,23,,
15640,Thåström,38,,
15641,Tiago PZK,82,,
15642,Tiamat,20,,
15643,Tiana Major9,0,,
15644,Tianastacia,47,,
15645,Tiee,41,,
15646,Tierra Adentro,44,,
15647,Tierra Santa,29,,
15648,Tierra Whack,0,,
15649,Tierry,50,,
15650,Tiffany Day,58,,
15651,Tifita,42,,
15652,Tig Notaro,21,,
15653,Tiga,60,,
15654,Tiger Army,33,,
15655,Tiger Hu,54,,
15656,Tiger Movie,35,,
15657,Tiger Stripes,42,,
15658,Tiger Trap,22,,
15659,Tihuana,49,,
15660,Tijuana Panthers,29,,
15661,Tiken Jah Fakoly,9,,
15662,Tikkle Me,69,,
15663,Till Kahn,58,,
15664,Tilt,35,,
15665,Tim Armstrong,30,,
15666,Tim Atlas,69,,
15667,Tim Berg,57,,
15668,Tim Buckley,52,,
15669,Tim Green,48,,
15670,Tim Halperin,62,,
15671,Tim Love Lee,19,,
15672,Tim Maia,44,,
15673,Tim McGraw,57,,
15674,Tim Minchin,24,,
15675,Tim O'Brien,25,,
15676,Tim Story,24,,
15677,Tim Toupet,32,,
15678,Tim Vantol,28,,
15679,Tim Wilson,25,,
15680,Tim Wittig,18,,
15681,Timal,33,,
15682,Timaya,65,,
15683,Timbalada,45,,
15684,Timbiriche,0,,
15685,Timbuktu,38,,
15686,"Time, The Valuator",44,,
15687,Timeflies,60,,
15688,Times Of Grace,0,,
15689,Timmies,70,,
15690,Timo Maas,50,,
15691,Timo Rautiainen & Trio Niskalaukaus,28,,
15692,Timo Räisänen,33,,
15693,Timoneki,25,,
15694,Timothy Infinite,55,,
15695,Tin Ghosts,27,,
15696,Tina Charles,61,,
15697,Tina Turner,71,,
15698,Tinariwen,46,,
15699,Tinashe,72,,
15700,Tine Mydland,61,,
15701,Tineidae,15,,
15702,Tinlicker,2,,
15703,Tinoco,47,,
15704,Tinsel Town Kids,51,,
15705,Tinyschool,43,,
15706,Tipe-X,40,,
15707,Tiphaine Calvet,56,,
15708,Tipica 73,27,,
15709,Tippu,63,,
15710,Tired Lion,25,,
15711,Tirso Duarte,29,,
15712,Tisoki,53,,
15713,Tita Merello,30,,
15714,"Tito ""El Bambino""",2,,
15715,Tito Allen,29,,
15716,Tito Gomez,39,,
15717,Tito Nieves,35,,
15718,Tito Puente,34,,
15719,Tito Rodriguez,32,,
15720,Tito Rojas,34,,
15721,Titus1,27,,
15722,Titãs,47,,
15723,Tiwa Savage,61,,
15724,Tiziano Magro,60,,
15725,Tião Carreiro & Paraíso,47,,
15726,Tião Carreiro & Pardinho,53,,
15727,Tiê,48,,
15728,Tiësto,86,,
15729,Tjuvjakt,39,,
15730,Tmsoft’s White Noise Sleep Sounds,45,,
15731,ToNick,21,,
15732,Toadies,28,,
15733,Tobee,36,,
15734,Tobey Rosen,52,,
15735,Tobias Berntsson,53,,
15736,Tobtok,58,,
15737,Toby Keith,0,,
15738,Toby Rose,59,,
15739,TobyMac,0,,
15740,Toca de Assis,43,,
15741,Toca do Vale,44,,
15742,Toca do Vale & Balanço do Forró,44,,
15743,Todd Barry,20,,
15744,Todd Carey,47,,
15745,Todd Glass,23,,
15746,Todd Rundgren,65,,
15747,Todd Terry,2,,
15748,Toddler Fun Learning,54,,
15749,Toddler Tunes,61,,
15750,Todos Tus Muertos,37,,
15751,Together Pangea,27,,
15752,Toini & The Tomcats,33,,
15753,Tokimeki Sendenbu,45,,
15754,Tokyo DisneySea,23,,
15755,Tokyo Disneyland,30,,
15756,Tokyo Ghetto Pussy,17,,
15757,Tokyo Girls' Style,26,,
15758,Tokyo Machine,56,,
15759,Tokyo Ska Paradise Orchestra,31,,
15760,Toledo Heights,50,,
15761,Tolidos,36,,
15762,Toly Braun,45,,
15763,Tom & Jame,57,,
15764,Tom & Jerry,44,,
15765,Tom Ameen,31,,
15766,Tom Ashbrook,50,,
15767,Tom Browne,29,,
15768,Tom Budin,41,,
15769,Tom Cotter,21,,
15770,Tom Day,46,,
15771,Tom Ferry,46,,
15772,Tom Hangs,24,,
15773,Tom Jones,71,,
15774,Tom Laws,21,,
15775,Tom Misch,68,,
15776,Tom Novy,0,,
15777,Tom Odell,93,,
15778,Tom Papa,27,,
15779,Tom Petty,77,,
15780,Tom Petty and the Heartbreakers,0,,
15781,Tom Redwood,53,,
15782,Tom Rosenthal,81,,
15783,Tom Stormy Trio,23,,
15784,Tom Swoon,42,,
15785,Tom Twers,38,,
15786,Tom Walker,71,,
15787,Tom Wopat,21,,
15788,Tom Zanetti,61,,
15789,Tomas Andersson Wij,38,,
15790,Tomas Hilber,41,,
15791,Tomas Ledin,39,,
15792,Tomas Lee,55,,
15793,Tomaso Albinoni,23,,
15794,Tomato N' Pine,32,,
15795,Tomberlin,54,,
15796,Tomcraft,48,,
15797,Tomgang,45,,
15798,Tommy Berre,38,,
15799,Tommy Bolin,33,,
15800,Tommy Edwards,52,,
15801,Tommy Emmanuel,44,,
15802,Tommy Flanagan,40,,
15803,Tommy Ice,60,,
15804,Tommy James & The Shondells,58,,
15805,Tommy Keene,20,,
15806,Tommy Lee Sparta,42,,
15807,Tommy Nilsson,36,,
15808,Tommy Olivencia,0,,
15809,Tommy Olivencia y Su Orquesta,34,,
15810,Tommy Roe,0,,
15811,Tommy Ryman,26,,
15812,Tommy Tiernan,22,,
15813,Tommy Tip,32,,
15814,Tommy Walker,48,,
15815,Tommy heavenly6,50,,
15816,Tommyknocker,33,,
15817,Tomo,61,,
15818,Tomo Como Rey,38,,
15819,Tomorrow,69,,
15820,Tompi,35,,
15821,Tomppabeats,56,,
15822,Tomsize,49,,
15823,Ton Carfi,39,,
15824,Tone Depth,47,,
15825,Tone Stith,58,,
15826,Tonebox,38,,
15827,Tones On Tail,22,,
15828,Toneshifterz,70,,
15829,Toni Braxton,0,,
15830,Tonic,67,,
15831,Tonico e Tinoco,47,,
15832,Toninho Geraes,43,,
15833,Toninho Horta,21,,
15834,Tonmoy Krypton,41,,
15835,Tonny Sabetta,42,,
15836,Tony Allen,48,,
15837,Tony Allen With Africa 70,17,,
15838,Tony Allysson,46,,
15839,Tony Anderson,54,,
15840,Tony Bennett,39,,
15841,Tony Boy,35,,
15842,Tony Dize,60,,
15843,Tony Esposito,38,,
15844,Tony Faline,18,,
15845,Tony Guerra & Forró Sacode,45,,
15846,Tony Joe White,0,,
15847,Tony Junior,52,,
15848,Tony Landa,31,,
15849,Tony Matterhorn,23,,
15850,Tony Molina,27,,
15851,Tony O'Connor,35,,
15852,Tony Rice,25,,
15853,Tony Rice Unit,27,,
15854,Tony Salmonelli,16,,
15855,Tony Trischka,30,,
15856,Tony Vega,37,,
15857,Tony Yayo,54,,
15858,Too Far Gone,44,,
15859,Too Lamb,8,,
15860,Too Much Joy,19,,
15861,Toots & The Maytals,35,,
15862,Top Cat,26,,
15863,Top Girls,29,,
15864,Top of the Bus,38,,
15865,Topic,80,,
15866,Toploader,77,,
15867,Topsy Crettz,38,,
15868,Toque De Prima,43,,
15869,Toque no Altar,42,,
15870,Toquinho,40,,
15871,Torby Brand,42,,
15872,Tori Amos,33,,
15873,Toronto Is Broken,41,,
15874,Torren Foot,46,,
15875,Torrian Ball,57,,
15876,Torsson,33,,
15877,Torsten Kanzler,18,,
15878,Torture Squad,25,,
15879,Tosca,47,,
15880,Toser One,54,,
15881,Toshihiro Tachibana,21,,
15882,Total Fucking Destruction,13,,
15883,Total Jerks,32,,
15884,Total Science,22,,
15885,Totally Enormous Extinct Dinosaurs,55,,
15886,Totally Nothin,38,,
15887,Totalselfhatred,39,,
15888,Totenwache,17,,
15889,Totoy El Frio,1,,
15890,Totální nasazení,38,,
15891,Tough Love,4,,
15892,Tourist,55,,
15893,Tourneecast 2011,26,,
15894,Toutant,43,,
15895,Tove Lo,76,,
15896,Tove Styrke,55,,
15897,Tower of Rome,12,,
15898,Town Mountain,39,,
15899,Toxic Holocaust,23,,
15900,Toyboy & Robin,47,,
15901,Toys That Kill,22,,
15902,Trace Adkins,0,,
15903,Tracey Chattaway,38,,
15904,TrackGonEat,44,,
15905,Tracy Chapman,78,,
15906,Tracy Huang,21,,
15907,Tracy Lawrence,0,,
15908,Tracy Morgan,22,,
15909,Traditional,57,,
15910,Traffic,60,,
15911,Tragedis,35,,
15912,Train,82,,
15913,Traitors,28,,
15914,Traitrs,54,,
15915,Trampa,45,,
15916,Trampled by Turtles,37,,
15917,Tranceball,19,,
15918,Tranquility Piano,21,,
15919,Transmetal,38,,
15920,Trap Them,19,,
15921,Trapped Under Ice,28,,
15922,Trapt,72,,
15923,Traste Lindéns Kvintett,36,,
15924,Traumer,0,,
15925,Traveling Wilburys,73,,
15926,Travis,69,,
15927,Travis Bretzer,57,,
15928,Travis Cottrell,56,,
15929,Travis Denning,0,,
15930,Travis Scott,84,,
15931,Travis Tritt,0,,
15932,Trazendo a Arca,46,,
15933,Trbl,21,,
15934,Tre Oh Fie,43,,
15935,Tream,73,,
15936,Trembling Blue Stars,18,,
15937,Tren Loco,30,,
15938,Tres Demented,10,,
15939,Tres Hermanas,32,,
15940,Trespassed,54,,
15941,Trevor Daniel,79,,
15942,Trevor Hall,61,,
15943,Trevor Something,50,,
15944,Triac,13,,
15945,Tribal Rain,52,,
15946,Tribalistas,45,,
15947,Tribe Society,53,,
15948,Tribulation,21,,
15949,Triciclo Circus Band,52,,
15950,Trick James,55,,
15951,Tricker,34,,
15952,Tricky,55,,
15953,Trigober,32,,
15954,Trilha Sonora do Gueto,51,,
15955,Trille,53,,
15956,Trilucid,52,,
15957,Trinix,71,,
15958,Trio Alexandre,42,,
15959,Trio Ayacucho,38,,
15960,Trio Forrozão,39,,
15961,Trio Hugo Diaz,18,,
15962,Trio Nascimento,40,,
15963,Trio Nordestino,38,,
15964,Trio Parada Dura,55,,
15965,Trio Sabiá,38,,
15966,Trio Virgulino,44,,
15967,Trio de Ferro,41,,
15968,Triomphe,58,,
15969,Triplo Max,45,,
15970,Tripswitch,34,,
15971,Triptykon,17,,
15972,Trisha Yearwood,0,,
15973,Tristam,58,,
15974,Tristan,41,,
15975,Tristan Prettyman,51,,
15976,Tristen Longfellow,51,,
15977,Tritom,42,,
15978,Tritonal,61,,
15979,Trivax,4,,
15980,Trivecta,50,,
15981,Trivium,61,,
15982,Troglauer,33,,
15983,Trolls,25,,
15984,Tronic,43,,
15985,Tropical Bleyage,36,,
15986,Tropical Florida,50,,
15987,Tropkillaz,66,,
15988,Troublemakers,36,,
15989,Trout Steak Revival,29,,
15990,TroyBoi,62,,
15991,Troye Sivan,82,,
15992,Truchło Strzygi,25,,
15993,Trudy and the Romance,57,,
15994,True Gabe,33,,
15995,Truesound Village,48,,
15996,Truncate,0,,
15997,Trye,20,,
15998,Tryggve Malmberg,60,,
15999,Tryo,31,,
16000,Tsjuder,18,,
16001,Tsunami Bomb,33,,
16002,Tsunehiko Kamijyou,34,,
16003,Tsuyoshi Nagabuchi,33,,
16004,Tube & Berger,54,,
16005,Tubeway Army,58,,
16006,Tucka,39,,
16007,Tuhan,44,,
16008,Tujamo,69,,
16009,Tulipa Ruiz,40,,
16010,Tullycraft,39,,
16011,Tulsi Kumar,62,,
16012,Tulus,38,,
16013,Tunacola,36,,
16014,Tunai,41,,
16015,Tuneboy,20,,
16016,Tungas,36,,
16017,Tungevaag,66,,
16018,Tupelo Highshots,36,,
16019,Turbonegro,29,,
16020,Turhan James,44,,
16021,Turma da Pisadinha,45,,
16022,Turma do Pagode,63,,
16023,Turn.,43,,
16024,Turno,27,,
16025,Turnover,60,,
16026,Turquoise Palms,57,,
16027,Tushar Dutta,33,,
16028,Tutto Durán,55,,
16029,Tuxedo,52,,
16030,Tuyo,40,,
16031,Tweekacore,51,,
16032,Twenty One Pilots,85,,
16033,Twiddle,36,,
16034,Twin Peaks,59,,
16035,Twin Strings,59,,
16036,Twinkle Twinkle Little Rock Star,29,,
16037,Twinkz,46,,
16038,Twins,47,,
16039,Twisted Individual,26,,
16040,Twisted Melodiez,40,,
16041,Twisted Pine,22,,
16042,Twisted Sister,75,,
16043,Two Another,62,,
16044,Two Feet,78,,
16045,Two Lone Swordsmen,39,,
16046,Two Shell,48,,
16047,Two Without Hats,28,,
16048,Two Year Vacation,24,,
16049,Ty Dolla $ign,79,,
16050,Tycho,58,,
16051,Tygapaw,16,,
16052,Tyler Braden,4,,
16053,Tyler Childers,47,,
16054,Tyler Farr,45,,
16055,Tyler Hubbard,1,,
16056,Tyler Rich,2,,
16057,Tyler Terrance,45,,
16058,Tyler Ward,55,,
16059,Type O Negative,63,,
16060,Type.Raw,14,,
16061,Tyree,5,,
16062,Tyree Cooper,41,,
16063,Tyrone Wells,58,,
16064,Tyrävyö,38,,
16065,Tyson Sidhu,67,,
16066,Tz da Coronel,52,,
16067,Tzafu,43,,
16068,Tzeri,47,,
16069,Tá Na Mente,52,,
16070,Téléphone,34,,
16071,Télépopmusik,63,,
16072,Tři Sestry,43,,
16073,U-Roy,57,,
16074,U.D.O.,49,,
16075,U137,0,,
16076,U96,35,,
16077,UB40,73,,
16078,UCLÃ,53,,
16079,UFO,61,,
16080,UM44K,48,,
16081,UMEK,50,,
16082,UMI,69,,
16083,UN-CUT,16,,
16084,UNB,44,,
16085,UNICORN,31,,
16086,UNIONE,39,,
16087,UNISON SQUARE GARDEN,60,,
16088,UNKLE,52,,
16089,UNSECRET,54,,
16090,UPSAHL,69,,
16091,US Agroboy,51,,
16092,UVERworld,63,,
16093,UVIQUE,20,,
16094,UWE! - Der Kreisligatrainer,29,,
16095,UZI,66,,
16096,Uada,19,,
16097,Uberzone,14,,
16098,Udbhav,51,,
16099,Udit Narayan,64,,
16100,Ufo361,39,,
16101,Ufuk Beydemir,67,,
16102,Ugly Kid Joe,69,,
16103,Ugly Valley Boys,27,,
16104,Ugo Borghetti,32,,
16105,Ugo Maria Morosi,22,,
16106,Ulterior Motive,20,,
16107,Ultimate Party Mixers,30,,
16108,Ultra Naté,58,,
16109,Ultrabeat,61,,
16110,Ultraje a Rigor,45,,
16111,Ultramen,38,,
16112,Ultrasonicas,43,,
16113,Ultravox,62,,
16114,Um Barril de Rap,49,,
16115,Umakant Barik,30,,
16116,Umberto Giordano,22,,
16117,Umer Farooq,42,,
16118,Umitaro Abe,53,,
16119,Umut Dogan,32,,
16120,Umut Kaya,45,,
16121,Umut Timur,56,,
16122,Unanimated,18,,
16123,Unantastbar,39,,
16124,Uncle Devin,12,,
16125,Uncle Earl,24,,
16126,Uncle Kracker,1,,
16127,Uncle Sinner,22,,
16128,Undeath,22,,
16129,Underaiki,35,,
16130,Undercatt,50,,
16131,Underground Resistance,25,,
16132,Underoath,62,,
16133,Unders,51,,
16134,Underwater Deep Sleep White Noise Nature Ocean Sounds,32,,
16135,Unearth,26,,
16136,Unexist,23,,
16137,Unga Scener,35,,
16138,Ungfell,18,,
16139,Unha Pintada,49,,
16140,Unholy,41,,
16141,Unholy Grave,12,,
16142,Unifire,21,,
16143,UniqeCorn,27,,
16144,UnityTX,28,,
16145,Universal Frequency,59,,
16146,Universo,66,,
16147,Unkle Bob,41,,
16148,Unknown Brain,65,,
16149,Unknown Mortal Orchestra,67,,
16150,Unknöwn Kun,45,,
16151,Unleash The Archers,28,,
16152,Unleashed,18,,
16153,Unlike Pluto,74,,
16154,Unni Menon,62,,
16155,Unnikrishnan,61,,
16156,Unnormal,34,,
16157,Uno Svenningsson,38,,
16158,Unodavid,61,,
16159,Unproven,33,,
16160,Unresolved,28,,
16161,Unspoken Tradition,28,,
16162,Unstable,31,,
16163,Until I Wake,56,,
16164,Unwritten Skies,61,,
16165,"Up, Bustle & Out",18,,
16166,Upchurch,52,,
16167,Upgrade,38,,
16168,Upon A Burning Body,58,,
16169,Urban Rescue,58,,
16170,Urgehal,16,,
16171,Uriah Heep,58,,
16172,Urszula,31,,
16173,Us The Duo,64,,
16174,Usain Bolt,19,,
16175,Useless ID,38,,
16176,Usted Señalemelo,42,,
16177,Utah Jazz,15,,
16178,Utha Likumahuwa,39,,
16179,Uttam Singh,58,,
16180,Uwe Kröger,27,,
16181,Uzair Jaswal,64,,
16182,V-Osasto,37,,
16183,V. Selvaganesh,47,,
16184,V3K,33,,
16185,V72,28,,
16186,V8,33,,
16187,VAL,55,,
16188,VARLEY,45,,
16189,VAX,63,,
16190,VEERUS,32,,
16191,VELIAL SQUAD,44,,
16192,VIBIE,72,,
16193,VICKY SINGH,47,,
16194,VINAI,71,,
16195,VIZE,62,,
16196,VNV Nation,50,,
16197,VOLAC,55,,
16198,VOLB3X,52,,
16199,VOWWOW,23,,
16200,VRSTY,28,,
16201,VTORNIK,77,,
16202,Vaboh,52,,
16203,Vacations,83,,
16204,Vacuum Cleaner White Noise,39,,
16205,Vader,52,,
16206,Vadim Kozin,13,,
16207,Vaibhav Bundhoo,41,,
16208,Vaibhav Malhotra,39,,
16209,Vajen van den Bosch,25,,
16210,Vald,41,,
16211,Valdeci Aguiar,38,,
16212,Valdes,34,,
16213,Valen Hsu,51,,
16214,Valencia Torres,43,,
16215,Valentina Lisitsa,49,,
16216,Valentina Ponomaryova,30,,
16217,Valentina Romano,59,,
16218,Valentino Khan,64,,
16219,Valentín Elizalde,50,,
16220,Valera,47,,
16221,Valerie Link,25,,
16222,Valerio Castilla,55,,
16223,Valery Obodzinsky,35,,
16224,Valesca Mayssa,53,,
16225,Valido,26,,
16226,Valkyrja,20,,
16227,Vall,55,,
16228,Valley,69,,
16229,Valntn,56,,
16230,Valonkantajat,30,,
16231,Valérie Beaumont,45,,
16232,Vampire Weekend,64,,
16233,Van Halen,78,,
16234,Van Morrison,80,,
16235,Vance Joy,82,,
16236,Vancouver Sleep Clinic,72,,
16237,Vandal!sm,32,,
16238,Vandenberg,46,,
16239,Vander Lee,49,,
16240,Vandeta,43,,
16241,Vanesa Martín,57,,
16242,Vanessa Bell Armstrong,39,,
16243,Vanessa Bling,18,,
16244,Vanessa Carlton,77,,
16245,Vanessa Da Mata,49,,
16246,Vanessa Daou,18,,
16247,Vanessa Mai,38,,
16248,Vanessa Paradis,65,,
16249,Vanguart,41,,
16250,Vanic,43,,
16251,Vanilda Bordieri,40,,
16252,Vanilla Beach,41,,
16253,Vanilla Fudge,51,,
16254,Vanita,46,,
16255,Vanja Lind,57,,
16256,Vanna,28,,
16257,Vansire,76,,
16258,Vantroi,34,,
16259,Vanusa,40,,
16260,Vargas & Lagola,0,,
16261,Vargrav,17,,
16262,Varg²™,43,,
16263,Varials,25,,
16264,Varien,63,,
16265,Varinder Brar,64,,
16266,Vasantrao Deshpande,40,,
16267,Vashti Bunyan,50,,
16268,Vassendgutane,49,,
16269,Vast,24,,
16270,Vasu Raina,41,,
16271,Vasuda Sharma,41,,
16272,Vaudou Game,20,,
16273,Vaundy,75,,
16274,Vector Lovers,16,,
16275,Vector Seven,43,,
16276,Ved Sharma,66,,
16277,Vedavathi Prabhakar,40,,
16278,Veegas,29,,
16279,Veena Sahasrabuddhe,37,,
16280,Veer,15,,
16281,Vega,54,,
16282,Vegas (Brasil),40,,
16283,Vegas (Brazil),48,,
16284,Vegedream,72,,
16285,VeggieTales,29,,
16286,Veil Of Maya,54,,
16287,Veintiuno,58,,
16288,Velhas Virgens,39,,
16289,Velho,21,,
16290,Velpo Sonols,55,,
16291,Velvet Crush,22,,
16292,Velvet Revolver,54,,
16293,Vendredi,28,,
16294,Vendredi sur Mer,64,,
16295,Venemy,37,,
16296,Venom,10,,
16297,Venomous Concept,12,,
16298,Ventania,44,,
16299,Venus,32,,
16300,Venz,35,,
16301,Vera,39,,
16302,Vera Loca,47,,
16303,Veracocha,55,,
16304,Vercetti CG,35,,
16305,Verge Collection,27,,
16306,Verjnuarmu,28,,
16307,Vermilia,17,,
16308,Vermin Womb,21,,
16309,Vermont (BR),46,,
16310,Verna Felton,56,,
16311,Verney Pépin,62,,
16312,Vernon Oxford,17,,
16313,Veronica Maggio,38,,
16314,Veronica Ra'elle,35,,
16315,Versos Que Compomos Na Estrada,39,,
16316,Vertical Worship,64,,
16317,Veruca Salt,25,,
16318,Verzache,72,,
16319,Vesku Jokinen,36,,
16320,Vessel,41,,
16321,VetLove,39,,
16322,Vetusta Morla,60,,
16323,Veys Colak,45,,
16324,Vianney,72,,
16325,Vibronics,25,,
16326,Vic Vem,26,,
16327,Vicanes Jay,43,,
16328,Vicente Amigo,22,,
16329,Vicente Garcia,0,,
16330,Vicetone,71,,
16331,Vicka,47,,
16332,Vickeblanka,68,,
16333,Vicky,67,,
16334,Vicky Arlidge,52,,
16335,Vicky Chen,62,,
16336,Victor & Leo,50,,
16337,Victor Crone,59,,
16338,Victor Furbacken,21,,
16339,Victor Leksell,66,,
16340,Victor Meira,41,,
16341,Victor Rice,21,,
16342,Victor Ruiz,42,,
16343,Victor Wong,55,,
16344,Victoria de los Ángeles,20,,
16345,Vida Reluz,52,,
16346,Vide,49,,
16347,Videoclub,68,,
16348,Vidhi Sharma,51,,
16349,Vidyasagar,55,,
16350,Vienna State Opera Chorus,23,,
16351,Viernes Verde,43,,
16352,Vieux Farka Touré,63,,
16353,Vieze Jack,33,,
16354,Vigiland,64,,
16355,Viikate,27,,
16356,Vijay,59,,
16357,Vijay & Sofia Zlatko,47,,
16358,Vijay Antony,60,,
16359,Vijay Yesudas,58,,
16360,Viju Jeremiah Traven,19,,
16361,Vika Tsyganova,31,,
16362,Vikadakavi,41,,
16363,Viken Arman,55,,
16364,Vikingarna,41,,
16365,Viktor Kvist,51,,
16366,Vilas Monnappa,17,,
16367,Vilen,74,,
16368,Village,2,,
16369,Village People,70,,
16370,Villain of the Story,56,,
16371,Villem,18,,
16372,Vilões do Forró e Karkará,44,,
16373,Vince Gill,1,,
16374,Vince Guaraldi,29,,
16375,Vince Guaraldi Trio,1,,
16376,Vincent,45,,
16377,Vincent Wong,23,,
16378,Vincent de Moor,49,,
16379,Vincenzo Bellini,41,,
16380,Vincy Chan,41,,
16381,Vindu,47,,
16382,Vini Vici,58,,
16383,Vinny Santa Fé,43,,
16384,Vinod Rathod,59,,
16385,Vintersorg,20,,
16386,Vio,41,,
16387,Violent Femmes,71,,
16388,Violent Soho,29,,
16389,Violet Cold,36,,
16390,Violet Soda,28,,
16391,Vipa Music,27,,
16392,Virg0h,33,,
16393,Virginia Astley,24,,
16394,Virginia Lopez,38,,
16395,Virginia To Vegas,68,,
16396,Virgo Four,18,,
16397,Virgoun,42,,
16398,Virtual Riot,51,,
16399,Virtue In Vain,34,,
16400,Virus,47,,
16401,Virus Syndicate,45,,
16402,Visage,63,,
16403,Vishal Casey,66,,
16404,Vishal Chandrashekhar,73,,
16405,Vishal Dadlani,65,,
16406,Vishal Mishra,72,,
16407,Vishal-Shekhar,72,,
16408,Vision Video,29,,
16409,Visions of Atlantis,49,,
16410,Vismay Patel,68,,
16411,Vista Versicle,1,,
16412,Vitalic,55,,
16413,Viti Ruiz,31,,
16414,Vitinho,57,,
16415,Vitinho Imperador,49,,
16416,Vitor & Cadu,46,,
16417,Vitor Fernandes,57,,
16418,Vitor Kley,45,,
16419,Vitor Limma,52,,
16420,Vitor e Luan,48,,
16421,Vitória Souza,41,,
16422,Viva La Panda,59,,
16423,Viva Suecia,58,,
16424,Vivat,29,,
16425,Viveck Ji,44,,
16426,Vivek - Mervin,67,,
16427,Vivian Chow,50,,
16428,Vivian Hsu,23,,
16429,Vivian Koo,22,,
16430,Vivian Lai,52,,
16431,Vivid Color,52,,
16432,Vlad in Tears,30,,
16433,Vladimir Nechaev,1,,
16434,Vladimir Troshin,29,,
16435,Vluestar,70,,
16436,Voicemail,20,,
16437,Voidax,21,,
16438,Voilaaa,48,,
16439,Volbeat,1,,
16440,Volcano,29,,
16441,Volkan Konak,38,,
16442,Volker Anderson,58,,
16443,Volo,36,,
16444,Volumes,50,,
