artist_id,artist_name,artist_popularity,country,genre_id
14244,Simon Webbe,58,,93.0
14245,Simon Wester,48,,37.0
14246,Simon la Letra,48,,106.0
14247,Simone,51,,112.0
14248,Simone & Simaria,46,,3.0
14249,Simple Minds,74,,59.0
14250,Simple Plan,72,,80.0
14251,Simpleton,21,,100.0
14252,Simply Red,71,,93.0
14253,Simão,43,,109.0
14254,Sina Shoaie,0,,99.0
14255,Sinan Akçıl,37,,116.0
14256,Sing n Play,48,,26.0
14257,Single,30,,113.0
14258,Sinizter,50,,76.0
14259,Sinoda,65,,36.0
14260,Sins Of Insanity,25,,53.0
14261,Sinsinati,60,,113.0
14262,Sinéad O'Connor,74,,32.0
14263,Siouxsie and the Banshees,64,,67.0
14264,Sir Charles Jones,37,,2.0
14265,Sir Chloe,73,,11.0
14266,Sir Lord Baltimore,27,,79.0
14267,Sir Martin Walker,60,,35.0
14268,Sir Peanut,32,,34.0
14269,Sirenia,24,,67.0
14270,SirensCeol,34,,47.0
14271,Sirkazhi G. Sivachidambaram,30,,21.0
14272,Sirkazhi Govindarajan,47,,21.0
14273,Sissel,31,,29.0
14274,Sissy Bar,17,,41.0
14275,Sister Nancy,67,,86.0
14276,Sister Sadie,27,,17.0
14277,Sister Sledge,71,,45.0
14278,Sisyfuss,55,,52.0
14279,Sita Chan,53,,8.0
14280,Sita Chan,53,,94.0
14281,Sivarni,57,,40.0
14282,Sixx:A.M.,62,,70.0
14283,Sizzla,29,,86.0
14284,Ska-P,28,,113.0
14285,Skaldik,35,,85.0
14286,Skaldik,35,,89.0
14287,Skales,55,,86.0
14288,Skank,45,,6.0
14289,Skankin' Pickle,34,,85.0
14290,Skankin' Pickle,34,,89.0
14291,Skaparapid,30,,113.0
14292,Skarlett Riot,24,,67.0
14293,Skay Beilinson,44,,80.0
14294,Skazi,44,,61.0
14295,Skeets McDonald,16,,4.0
14296,Skeez,38,,97.0
14297,Skegss,29,,52.0
14298,Skeletal Family,35,,67.0
14299,Skelly,37,,66.0
14300,Skeng,59,,100.0
14301,Ski Aggu,37,,97.0
14302,Skid Row,70,,71.0
14303,Skillet,77,,76.0
14304,Skillibeng,60,,100.0
14305,Skin On Skin,65,,60.0
14306,Skinless,24,,65.0
14307,Skinny Atlas,67,,36.0
14308,Skinny Cap,33,,34.0
14309,Skober,19,,56.0
14310,Skrillex,71,,49.0
14311,Skrude,50,,47.0
14312,Skrux,48,,47.0
14313,Skullcrusher,24,,65.0
14314,Skunk Anansie,28,,93.0
14315,Skurken,11,,55.0
14316,Sky Ferreira,55,,59.0
14317,Sky McCreery,68,,40.0
14318,Skyforger,18,,64.0
14319,Skylab,41,,62.0
14320,Skylar Grey,73,,23.0
14321,Skypeace,42,,12.0
14322,Skypeace,42,,102.0
14323,Skyy,33,,45.0
14324,Slabdragger,21,,64.0
14325,Slag Boom Van Loon,28,,55.0
14326,Slam,20,,56.0
14327,Slank,48,,2.0
14328,Slap It Out,29,,72.0
14329,Slapshock,39,,76.0
14330,Slash,40,,71.0
14331,Slaughter Beach,63,,66.0
14332,Slaughter to Prevail,60,,65.0
14333,Slayer,73,,65.0
14334,Sleep Baby Sleep,51,,35.0
14335,Sleep Miracle,80,,35.0
14336,Sleep Recording Sounds,34,,35.0
14337,Sleep Sound Library,37,,35.0
14338,Sleep Sounds of Nature,36,,35.0
14339,Sleep Surgeon,41,,37.0
14340,Sleep Therapist,59,,35.0
14341,Sleeperstar,43,,23.0
14342,Sleeping At Last,73,,37.0
14343,Sleeping With Sirens,62,,77.0
14344,Sleeping Wolf,57,,63.0
14345,Sleepless Eye,65,,35.0
14346,Sleepy Clouds,67,,35.0
14347,Sleepy Fish,54,,40.0
14348,Sleepy Hallow,81,,6.0
14349,Sleepy Moon,58,,35.0
14350,Sleepy Sounds,44,,35.0
14351,Sleepy Times,35,,35.0
14352,Sless Praismo,45,,34.0
14353,Slim Cessna's Auto Club,21,,67.0
14354,Slime,38,,97.0
14355,Slipknot,80,,76.0
14356,Slippy,53,,47.0
14357,Sllash,0,,43.0
14358,Sloan,30,,78.0
14359,Sloppy Seconds,30,,78.0
14360,Slot Machine,59,,11.0
14361,Slow Meadow,57,,37.0
14362,Slow Pulp,56,,52.0
14363,Slowgold,32,,67.0
14364,Slowly Slowly,40,,66.0
14365,Slugdge,21,,65.0
14366,Slushii,56,,51.0
14367,Sly,67,,79.0
14368,Sly Withers,42,,52.0
14369,Small Faces,34,,2.0
14370,Smart Books,58,,26.0
14371,Smartface,40,,34.0
14372,Smash Mouth,79,,63.0
14373,Smash Stereo,44,,41.0
14374,Smerz,22,,41.0
14375,Smg,28,,51.0
14376,Smile on the Sinner,25,,77.0
14377,Smith,60,,114.0
14378,Smitten,37,,72.0
14379,Smoke City,56,,62.0
14380,Smokey Robinson,0,,7.0
14381,Smokey Robinson & The Miracles,0,,3.0
14382,Smoking Popes,25,,78.0
14383,Smooth,16,,46.0
14384,Smyang Piano,57,,23.0
14385,Snake-Bite,22,,84.0
14386,Snakebite,24,,84.0
14387,Snakehips,58,,49.0
14388,Snavs,57,,51.0
14389,Snazzy,58,,96.0
14390,Sneaker Pimps,55,,62.0
14391,Sneaky Pete,23,,84.0
14392,Snoh Aalegra,1,,25.0
14393,Snoop Dogg,78,,3.0
14394,Snow,0,,87.0
14395,Snow Patrol,80,,83.0
14396,Snowstorm,36,,114.0
14397,Snowy White,60,,93.0
14398,Snøw,64,,36.0
14399,So Jao,59,,35.0
14400,So La Lune,36,,96.0
14401,So Preto Sem Preconceito,42,,111.0
14402,So Solid Crew,25,,52.0
14403,SoLeo,29,,45.0
14404,SoLonely,49,,66.0
14405,So_nny,48,,34.0
14406,Soaked Oats,26,,52.0
14407,Social Distortion,38,,89.0
14408,Social Distortion,38,,85.0
14409,Social Kid,37,,41.0
14410,Soda Stereo,46,,85.0
14411,Soda Stereo,46,,89.0
14412,Sodagreen,64,,14.0
14413,Sodagreen,64,,108.0
14414,Sodhivine,33,,51.0
14415,Sodom,22,,64.0
14416,Sofa Surfers,51,,62.0
14417,Sofia Karlsson,36,,114.0
14418,Sofia Kourtesis,55,,51.0
14419,Sofiane,33,,96.0
14420,Soft Cell,79,,59.0
14421,Sofía Reyes,79,,105.0
14422,Soge Culebra,69,,113.0
14423,Sohail Sen,67,,15.0
14424,Soham Naik,64,,16.0
14425,Soheil Soheili,0,,99.0
14426,Sohn Aelia,74,,35.0
14427,Sohodolls,64,,51.0
14428,Sohrab Motabar,0,,99.0
14429,Soilent Green,21,,68.0
14430,Soilwork,58,,65.0
14431,Soko,59,,96.0
14432,Sokoninaru,42,,101.0
14433,Sokrat St,44,,116.0
14434,Sol3 Mio,24,,29.0
14435,Sola Vimi,60,,35.0
14436,Solace Her,40,,11.0
14437,Solange Almeida,44,,95.0
14438,Solar Fields,48,,37.0
14439,Solardo,59,,69.0
14440,Solarstone,48,,61.0
14441,Soldat Louis,32,,96.0
14442,Soledad,43,,19.0
14443,Soledad Villamil,28,,115.0
14444,Solee,42,,56.0
14445,Solex,20,,62.0
14446,Soleá Morente,2,,113.0
14447,Soli Deo Gloria,27,,93.0
14448,Solitude,24,,77.0
14449,Solo Tango Orquesta,19,,115.0
14450,Solomon Burke,67,,2.0
14451,Solomun,55,,56.0
14452,Soltan,41,,47.0
14453,Solteirões do Forró,39,,95.0
14454,Soly,40,,88.0
14455,SomeWhatSuper,40,,51.0
14456,Something Corporate,0,,66.0
14457,Something Good,49,,61.0
14458,Somlata And The Aces,44,,74.0
14459,Somna,0,,61.0
14460,Somos Nós A Justiça,46,,92.0
14461,Son By Four,29,,110.0
14462,Son Feci Bisiklet,43,,116.0
14463,Son Mieux,0,,19.0
14464,Son Palenque,24,,90.0
14465,Son Tentación,30,,110.0
14466,Son&Dad,51,,24.0
14467,Sona Mohapatra,67,,15.0
14468,Soner Arıca,38,,116.0
14469,Soner Sarıkabadayı,40,,116.0
14470,Songs From The Road Band,23,,17.0
14471,Sonia Rivas,41,,82.0
14472,Sonic Area,12,,55.0
14473,Sonic Boom Six,28,,47.0
14474,Sonic Journey,47,,47.0
14475,Sonic Syndicate,52,,65.0
14476,Sonic Wine,27,,9.0
14477,Sonicdriver,22,,10.0
14478,Sonidos De Aves,26,,117.0
14479,Sonmi451,15,,55.0
14480,Sonny,65,,82.0
14481,Sonny Boy Williamson II,60,,24.0
14482,Sonny Chillingworth,21,,20.0
14483,Sonny Fodera,67,,69.0
14484,Sonny Lim,23,,20.0
14485,Sonora Carruseles,29,,110.0
14486,Sonora Maracaibo,41,,82.0
14487,Sonora Ponceña,27,,110.0
14488,Sonora Skandalera,37,,89.0
14489,Sonora Skandalera,37,,85.0
14490,Sonora de Llegar,37,,85.0
14491,Sonora de Llegar,37,,89.0
14492,Sons Of Maria,58,,43.0
14493,Sons of Perdition,21,,67.0
14494,Sonu Nigam,66,,15.0
14495,Soo Wincci,21,,14.0
14496,Soo Wincci,21,,108.0
14497,Soolamangalam Sisters,46,,21.0
14498,Soolking,79,,96.0
14499,Sooraj Santhosh,63,,15.0
14500,Soothe My Soul,58,,35.0
14501,Soothing Chill Out for Insomnia,39,,35.0
14502,Soothing White Noise for Infant Sleeping and Massage,39,,35.0
14503,Soothing White Noise for Relaxation,35,,35.0
14504,Soothsayers,18,,90.0
14505,Sophia Anne Caruso,62,,31.0
14506,Sophia Rain,32,,35.0
14507,Sophie Chen,59,,14.0
14508,Sophie Chen,59,,108.0
14509,Sophie Ellis-Bextor,62,,45.0
14510,Sophie Hutchings,59,,37.0
14511,Sophie Pecora,61,,32.0
14512,Sophie and the Giants,0,,74.0
14513,Sopico,34,,96.0
14514,Soprano,55,,96.0
14515,Soraya,60,,113.0
14516,Soraya Moraes,47,,28.0
14517,Sore Throat,18,,68.0
14518,Sorrel Hauer,55,,23.0
14519,Soró Silva,39,,95.0
14520,Sosnowski,36,,2.0
14521,Sotam,52,,92.0
14522,Sote,12,,99.0
14523,Soul Asylum,72,,70.0
14524,Soul II Soul,66,,93.0
14525,SoulBeatz,41,,91.0
14526,Souljah,44,,85.0
14527,Souljah,44,,89.0
14528,Souls Of Mischief,71,,72.0
14529,Soulsearcher,32,,43.0
14530,Soulwax,0,,51.0
14531,Souly Had,59,,40.0
14532,Sound Convoy,38,,57.0
14533,Sound Ideas,34,,35.0
14534,Sound Library XL,31,,35.0
14535,Sound Quelle,53,,58.0
14536,Sound Rush,52,,53.0
14537,Sound Sleeping,39,,35.0
14538,Soundgarden,77,,70.0
14539,Soundtopia,58,,35.0
14540,Source Direct,15,,46.0
14541,Soushi Sakiyama,48,,103.0
14542,Soushi Sakiyama,48,,75.0
14543,South Austin Jug Band,20,,17.0
14544,Southern Culture on the Skids,27,,84.0
14545,Southern Structure,7,,34.0
14546,Southstylers,22,,53.0
14547,Soweto,47,,111.0
14548,Spa,39,,35.0
14549,Space 92,54,,60.0
14550,Space Food,41,,61.0
14551,Space Motion,48,,51.0
14552,Spacecraft,38,,37.0
14553,Spacetactular,63,,35.0
14554,Spade427,41,,116.0
14555,Spag Heddy,46,,48.0
14556,Spandau Ballet,69,,59.0
14557,Sparks,26,,59.0
14558,Spartaque,35,,56.0
14559,Spear Of Destiny,23,,67.0
14560,Special Consensus,29,,17.0
14561,Special Krew,30,,53.0
14562,Special M,36,,61.0
14563,Specimen,22,,67.0
14564,Specktakel,36,,57.0
14565,SpectraSoul,46,,46.0
14566,Spectre,21,,53.0
14567,Speed Machine,16,,41.0
14568,Speedometer,22,,90.0
14569,Speedwolf,17,,64.0
14570,Speedy West,29,,20.0
14571,Spektre,45,,56.0
14572,Spelloppmaker,42,,18.0
14573,Spencer Brewer,22,,22.0
14574,Spencer Brown,45,,58.0
14575,Spencer Crandall,61,,18.0
14576,Spice,74,,100.0
14577,Spider ZED,37,,96.0
14578,Spidergawd,26,,79.0
14579,Spineshank,28,,69.0
14580,Spinning Jennies,20,,78.0
14581,Spirit Architect,32,,61.0
14582,Spiritbox,56,,77.0
14583,Spiritualized,54,,79.0
14584,Spite,23,,65.0
14585,Spitfire,29,,81.0
14586,Splender,25,,70.0
14587,Splinta,43,,53.0
14588,Split Lip Rayfield,30,,17.0
14589,Splitloop,11,,38.0
14590,Spongebob Squarepants,47,,26.0
14591,Spootlajtz,34,,85.0
14592,Spootlajtz,34,,89.0
14593,Spor,21,,46.0
14594,Sportfreunde Stiller,0,,97.0
14595,Sportlov,12,,68.0
14596,Sports,70,,7.0
14597,Spotlight Musicals,28,,31.0
14598,Spragga Benz,25,,86.0
14599,Spuntic,2,,99.0
14600,Sputnik,39,,81.0
14601,Squad-E,16,,10.0
14602,Squash,27,,86.0
14603,Squash Bowels,15,,68.0
14604,Squeeze,61,,78.0
14605,Sr. Bikini,40,,85.0
14606,Sr. Bikini,40,,89.0
14607,Sreevalsan J. Menon,29,,21.0
14608,Sricharan Pakala,60,,74.0
14609,Srinivas,57,,15.0
14610,St. John's Children's Choir,21,,26.0
14611,St. Lucia,55,,59.0
14612,St. Vincent,1,,50.0
14613,Stabil,48,,116.0
14614,Stacey Pullen,12,,44.0
14615,Staffan Hellstrand,36,,114.0
14616,Stailok,45,,87.0
14617,Stain the Canvas,50,,77.0
14618,Staind,66,,70.0
14619,Stalag 13,29,,72.0
14620,Stalk Ashley,0,,86.0
14621,Stam1na,37,,73.0
14622,Stan Getz,68,,5.0
14623,Stand Here Alone,49,,81.0
14624,Stanton Lanier,28,,22.0
14625,Stanton Warriors,40,,38.0
14626,Stap,46,,116.0
14627,Stapes,42,,40.0
14628,Star Darlings,38,,9.0
14629,Star Feminine Band,21,,90.0
14630,Starfarer,17,,41.0
14631,Starfield,52,,117.0
14632,Starla Edney,63,,74.0
14633,Starley,64,,43.0
14634,Starlit,36,,81.0
14635,Starpoint,54,,45.0
14636,Stars Of The Lid,50,,37.0
14637,Starsailor,48,,23.0
14638,Starshooter,32,,96.0
14639,Start Rap,43,,92.0
14640,State of Mind,19,,46.0
14641,State of Sound,48,,43.0
14642,Stateless,57,,93.0
14643,Static & Ben El,57,,12.0
14644,Static & Ben El,57,,102.0
14645,Status Quo,65,,93.0
14646,Staut,46,,18.0
14647,Stavros Sounds,47,,69.0
14648,Stavros Xarhakos,28,,20.0
14649,Stavroz,58,,51.0
14650,Staya Staya,36,,85.0
14651,Staya Staya,36,,89.0
14652,Staysick,35,,47.0
14653,Stealers Wheel,78,,19.0
14654,Stebin Ben,74,,16.0
14655,Steel Pulse,55,,47.0
14656,Steelism,21,,20.0
14657,Steely Dan,73,,79.0
14658,Steep Canyon Rangers,23,,17.0
14659,Stefan Andersson,37,,114.0
14660,Stefan Peters,32,,45.0
14661,Stefan Stürmer,29,,57.0
14662,Stefan Sundström,36,,12.0
14663,Stefan Sundström,36,,102.0
14664,Stefan en Sean,29,,53.0
14665,Stefanie Sun,62,,14.0
14666,Stefanie Sun,62,,108.0
14667,Steffen Jürgens,31,,45.0
14668,Stefflon Don,69,,86.0
14669,Steget,31,,67.0
14670,Stein,28,,100.0
14671,Stella Jang,58,,13.0
14672,Stella Jang,58,,104.0
14673,Stella Laura,46,,28.0
14674,Stella Starlight Trio,0,,5.0
14675,Stendeck,11,,55.0
14676,Stepfather Fred,32,,73.0
14677,Stephan Bodzin,50,,56.0
14678,Stephan Jolk,45,,60.0
14679,Stephan Moccio,69,,37.0
14680,Stephanie,39,,45.0
14681,Stephanie Cheng,48,,8.0
14682,Stephanie Cheng,48,,94.0
14683,Stephanie Ho,20,,8.0
14684,Stephanie Ho,20,,94.0
14685,Stephanie Hsu,52,,31.0
14686,Stephanie J. Block,25,,31.0
14687,Stephanie Middleton,60,,23.0
14688,Stephanie Mills,30,,45.0
14689,Stephen,60,,11.0
14690,Stephen Barton,42,,93.0
14691,Stephen Lynch,30,,27.0
14692,Stephen Sanchez,90,,32.0
14693,Stephen Sondheim,47,,31.0
14694,Stephen Speaks,67,,24.0
14695,Stephen Zechariah,68,,1.0
14696,Stephy Tang,46,,8.0
14697,Stephy Tang,46,,94.0
14698,Steppenwolf,73,,79.0
14699,Stereo Express,45,,56.0
14700,Stereoact,35,,57.0
14701,Stereoclip,54,,51.0
14702,Sterkøl,50,,43.0
14703,Sterling Void,19,,39.0
14704,"Steve ""Silk"" Hurley",41,,39.0
14705,Steve Angello,61,,58.0
14706,Steve Aoki,63,,49.0
14707,Steve Arrington's Hall Of Fame,29,,45.0
14708,Steve Brian,55,,61.0
14709,Steve Bug,20,,56.0
14710,Steve Byrne,22,,27.0
14711,Steve Chou,55,,108.0
14712,Steve Chou,55,,14.0
14713,Steve Dekay,44,,61.0
14714,Steve Earle,0,,63.0
14715,Steve Hofstetter,20,,27.0
14716,Steve Ivey,13,,17.0
14717,Steve Kazee,46,,31.0
14718,Steve Kroeger,56,,51.0
14719,Steve Martin,25,,17.0
14720,Steve Miller Band,74,,79.0
14721,Steve Petrunak,42,,20.0
14722,Steve Poindexter,15,,39.0
14723,Steve Pulvers,26,,20.0
14724,Steve Rannazzisi,25,,27.0
14725,Steve Reich,0,,37.0
14726,Steve Vai,54,,20.0
14727,Steve Winwood,0,,18.0
14728,Steven Pasquale,29,,31.0
14729,Steven Price,55,,93.0
14730,Steven Wilson,47,,76.0
14731,Stevie Ray Vaughan,67,,2.0
14732,Stevie Wonder,75,,3.0
14733,Stick To Your Guns,29,,77.0
14734,Stiftelsen,38,,114.0
14735,Stigmata,44,,77.0
14736,Stil,0,,43.0
14737,Still Corners,59,,40.0
14738,Still Fresh,32,,96.0
14739,Still Virgin,48,,66.0
14740,Still Woozy,76,,11.0
14741,Stimming,42,,56.0
14742,Stitched Up Heart,23,,67.0
14743,Stiv Bators,22,,78.0
14744,Stive Morgan,46,,22.0
14745,Stochelo Rosenberg,22,,20.0
14746,Stone Lions,11,,38.0
14747,Stone Sour,71,,70.0
14748,Stone Temple Pilots,73,,70.0
14749,Stonebwoy,55,,86.0
14750,Stoned Jesus,46,,79.0
14751,Stonewall Jackson,49,,4.0
14752,Stoney LaRue,41,,18.0
14753,StopLock,25,,34.0
14754,Stormerz,54,,53.0
14755,Stormlord,17,,64.0
14756,Story Of The Year,66,,72.0
14757,StoryBots,0,,26.0
14758,Stoto,49,,69.0
14759,Stract,68,,36.0
14760,Straight Answer,32,,72.0
14761,Straight Line Stitch,27,,77.0
14762,Strange,52,,66.0
14763,Strange Alias,50,,7.0
14764,Strangled,23,,65.0
14765,Strapping Young Lad,50,,65.0
14766,Stratotune,45,,34.0
14767,Stravaganzza,27,,113.0
14768,Strawberry Alarm Clock,0,,52.0
14769,Strawberry Guy,77,,11.0
14770,Strawberry Switchblade,57,,67.0
14771,Stray Cats,23,,84.0
14772,Stray From The Path,22,,65.0
14773,Stray Kids,82,,104.0
14774,Stray Kids,82,,13.0
14775,Stream of Passion,22,,67.0
14776,Street Academics,46,,107.0
14777,Streetlight Manifesto,34,,85.0
14778,Streetlight Manifesto,34,,89.0
14779,Strike,44,,75.0
14780,Strike,44,,103.0
14781,Stringbean,30,,17.0
14782,Stromae,78,,54.0
14783,Strongilla Irtlach,0,,30.0
14784,Strung Out,35,,72.0
14785,Stuart Duncan,23,,17.0
14786,Stuart Thompson,26,,27.0
14787,Stuck in the Sound,60,,96.0
14788,Study Music,42,,35.0
14789,Study Music & Sounds,46,,35.0
14790,Stumbleine,30,,55.0
14791,Stupeflip,38,,96.0
14792,Sturgill Simpson,0,,25.0
14793,Stwo,61,,7.0
14794,Styles,50,,10.0
14795,Styles & Breeze,59,,10.0
14796,Stylo,42,,60.0
14797,Stylo G,54,,86.0
14798,Styx,67,,71.0
14799,Stéphane Grappelli,0,,96.0
14800,Suat Suna,38,,116.0
14801,Sub Focus,67,,46.0
14802,Sub Sonik,23,,53.0
14803,Sub Urban,76,,11.0
14804,Sub Zero Project,63,,53.0
14805,SubDocta,22,,48.0
14806,Subheim,29,,55.0
14807,Subhi,44,,98.0
14808,Subhira,27,,90.0
14809,Sublime,78,,85.0
14810,Sublime,78,,89.0
14811,Sublime Cadaveric Decomposition,16,,68.0
14812,Submersed,50,,70.0
14813,Subriser,60,,96.0
14814,Subtact,45,,48.0
14815,SubtractiveLAD,9,,55.0
14816,Subtronics,54,,48.0
14817,Suburban Knight,16,,44.0
14818,Suburban Legends,31,,89.0
14819,Suburban Legends,31,,85.0
14820,Suburban Scum,28,,72.0
14821,Subze,27,,113.0
14822,Suchmos,32,,75.0
14823,Suchmos,32,,103.0
14824,Sudha Ragunathan,32,,21.0
14825,Sudhanesh,36,,107.0
14826,Sue Dodge,38,,28.0
14827,Sued Silva,48,,92.0
14828,Suellen Brum,47,,28.0
14829,Suellen Lima,38,,28.0
14830,Suely Façanha,43,,92.0
14831,SuenaTron,47,,25.0
14832,Sueño Latino,27,,37.0
14833,Suffocation,20,,65.0
14834,Suffokate,22,,65.0
14835,Sufjan Stevens,81,,32.0
14836,Sufle,38,,116.0
14837,Suga7,12,,38.0
14838,Sugar Candy Mountain,55,,52.0
14839,Sugar Kane,34,,66.0
14840,Sugar Minott,39,,86.0
14841,Sugar Sammy,25,,27.0
14842,Sugarland,0,,18.0
14843,Sugarplum Fairy,39,,114.0
14844,Suicidal Tendencies,34,,72.0
14845,Suicide Silence,60,,65.0
14846,SuidAkrA,45,,64.0
14847,Sujatha,48,,107.0
14848,Sukhbir,60,,1.0
14849,Sukhwinder Singh,63,,1.0
14850,Suki Waterhouse,80,,11.0
14851,Sukima Switch,62,,91.0
14852,Sukriye Tutkun,38,,5.0
14853,Sullivan King,57,,48.0
14854,Sully,23,,48.0
14855,Sulphur Aeon,17,,64.0
14856,Sultaan,60,,1.0
14857,Sultan + Shepard,63,,51.0
14858,Sultan Khan,45,,21.0
14859,Sum 41,76,,81.0
14860,Sumi Jo,19,,29.0
14861,Sumire Uesaka,43,,91.0
14862,Sumix,47,,43.0
14863,Summer Clarke,39,,34.0
14864,Summer Salt,59,,52.0
14865,Summerfield United,22,,57.0
14866,Summersongs,49,,26.0
14867,Summoning,20,,64.0
14868,Sumo,50,,85.0
14869,Sumo,50,,89.0
14870,Sumptuastic,31,,45.0
14871,Sun Cats,33,,84.0
14872,Sunanda Sharma,63,,1.0
14873,Sunbeam Sound Machine,58,,52.0
14874,Sunday Vibes,45,,91.0
14875,Sunflower Bean,53,,78.0
14876,Sungha Jung,42,,20.0
14877,Sunidhi Chauhan,64,,15.0
14878,Sunil Ganguly,41,,98.0
14879,Sunken,18,,64.0
14880,Sunmoon,52,,43.0
14881,Sunnery James & Ryan Marciano,47,,58.0
14882,Sunrise,31,,72.0
14883,Sunset,54,,24.0
14884,Sunterra,21,,67.0
14885,Sunwoojunga,63,,11.0
14886,Super Cat,29,,86.0
14887,Super Flu,47,,56.0
14888,Super Ratones,41,,80.0
14889,Super Simple Songs,69,,26.0
14890,Super8 & Tab,50,,61.0
14891,Superbloom,25,,70.0
14892,Superchunk,29,,78.0
14893,Superdrag,23,,78.0
14894,Superfly,55,,75.0
14895,Superfly,55,,103.0
14896,Superman Is Dead,38,,80.0
14897,Supersubmarina,54,,113.0
14898,Supertramp,75,,23.0
14899,Supper Moment,46,,94.0
14900,Supper Moment,46,,8.0
14901,Suprafive,45,,69.0
14902,Supreme Beings of Leisure,20,,62.0
14903,Suprême NTM,8,,96.0
14904,Surade|3AM VIBES,44,,98.0
14905,Surf Curse,86,,81.0
14906,Surf Mesa,77,,54.0
14907,Surfaces,77,,7.0
14908,Surgeon,26,,44.0
14909,Surinder Kaur,33,,19.0
14910,Surra,34,,65.0
14911,Sururu Na Roda,38,,111.0
14912,Survive Said The Prophet,64,,75.0
14913,Survive Said The Prophet,64,,103.0
14914,Survivor,77,,71.0
14915,Susan Boyle,52,,29.0
14916,Susan Egan,66,,31.0
14917,Susan Rigvava-Dumas,24,,31.0
14918,Susana Rinaldi,24,,115.0
14919,Susanna Kwan,21,,8.0
14920,Susanna Kwan,21,,94.0
14921,Sushant KC,53,,11.0
14922,Susie Suh,55,,24.0
14923,Suspect 44,41,,61.0
14924,Susperia,18,,64.0
14925,Sussie 4,41,,106.0
14926,Susumu Yokota,44,,55.0
14927,Sutton Foster,26,,31.0
14928,Suy Galvez,30,,24.0
14929,Suzan Hacigarip,42,,32.0
14930,Suzonn,57,,32.0
14931,Suzy,58,,13.0
14932,Suzy,58,,104.0
14933,Sven,19,,56.0
14934,Sven & Olav,17,,56.0
14935,Sven-Ingvars,40,,114.0
14936,Svenne Rubins,46,,114.0
14937,Svenska Akademien,32,,85.0
14938,Svenska Akademien,32,,89.0
14939,Sverige,38,,114.0
14940,Svet,44,,69.0
14941,Swan Meat,47,,41.0
14942,Swarathma,34,,19.0
14943,Swarnalatha,55,,15.0
14944,Swastik The Band,41,,98.0
14945,Swattrex,66,,98.0
14946,Sway Bleu,59,,40.0
14947,Swedish House Mafia,83,,58.0
14948,Sweet,60,,2.0
14949,Sweet Little Band,41,,26.0
14950,Sweety,54,,14.0
14951,Sweety,54,,108.0
14952,Swetha,35,,107.0
14953,Swift Guad,34,,96.0
14954,Swingin' Utters,35,,78.0
14955,Swiss,43,,97.0
14956,Switch - Lock Up,27,,107.0
14957,SwitchOTR,74,,40.0
14958,SwuM,55,,40.0
14959,Syd Barrett,45,,79.0
14960,Syd Matters,58,,96.0
14961,Sydney Rose,67,,32.0
14962,Sydney Woods,60,,35.0
14963,Sylar,47,,77.0
14964,Sylence,30,,53.0
14965,Sylosis,49,,65.0
14966,Sylow,61,,43.0
14967,Sylvain Chauveau,53,,37.0
14968,Sylvester,62,,45.0
14969,Sylvia Salustti,34,,9.0
14970,Sylvie Maziarz,25,,60.0
14971,Symphonix,47,,61.0
14972,Syn Cole,64,,43.0
14973,Synapson,64,,59.0
14974,Sync 3,36,,69.0
14975,Synergetic Emotion,43,,61.0
14976,Synkop,35,,34.0
14977,Synthatic,35,,61.0
14978,Synthsoldier,20,,53.0
14979,Synymata,44,,47.0
14980,System Of A Down,83,,76.0
14981,Syster Sol,40,,86.0
14982,Szeukers,31,,53.0
14983,Szpilki,31,,45.0
14984,Szumek,33,,45.0
14985,São Paulo Ska Jazz,22,,90.0
14986,Säkert!,37,,114.0
14987,Sérgio Lopes,40,,28.0
14988,Sérgio Mendes,64,,111.0
14989,Sérgio Reis,49,,112.0
14990,Sérgio Reis e Filhos,53,,112.0
14991,Sérgio Sampaio,36,,111.0
14992,Síntese,44,,92.0
14993,Sólstafir,21,,64.0
14994,Sözer Sepetçi,41,,116.0
14995,Sølace,57,,40.0
14996,Søren Launbjerg,33,,9.0
14997,T'Pau,34,,59.0
14998,T-Bone Walker,0,,2.0
14999,T. Bubba Bechtol,20,,27.0
15000,T. M. Krishna,33,,21.0
15001,T. M. Soundararajan,47,,13.0
15002,T. M. Soundararajan,47,,104.0
15003,T. Power,19,,46.0
15004,T. R. Mahalingam,39,,21.0
15005,T. Rex,71,,79.0
15006,T.A.M.,34,,72.0
15007,T.K. Soul,40,,2.0
15008,T.M.Revolution,34,,91.0
15009,T.O.K,33,,86.0
15010,T.O.K.,25,,86.0
15011,T78,54,,56.0
15012,TACOYAKI RAINBOW,18,,101.0
15013,TAEIL,62,,13.0
15014,TAEIL,62,,104.0
15015,TAEYEON,72,,104.0
15016,TAEYEON,72,,13.0
15017,TAEYONG,71,,13.0
15018,TAEYONG,71,,104.0
15019,TAL,42,,96.0
15020,TANK 呂建忠,49,,14.0
15021,TANK 呂建忠,49,,108.0
15022,TB1,39,,90.0
15023,TBabz,20,,90.0
15024,TC,16,,46.0
15025,TCM,60,,53.0
15026,TCTS,67,,69.0
15027,TEARS OF TRAGEDY,18,,101.0
15028,TEE,38,,12.0
15029,TEE,38,,102.0
15030,TEEMID,64,,96.0
15031,TELYKast,60,,49.0
15032,TEMPOREX,70,,52.0
15033,TEMPURA KIDZ,19,,100.0
15034,TENDER,45,,7.0
