track_id,danceability,energy,valence,tempo,loudness,acousticness
66770,0.316,0.168,0.0387,133.078,-22.999,0.987
66771,0.475,0.068,0.252,116.881,-31.32,0.942
66772,0.322,0.156,0.102,73.365,-17.462,0.989
66738,0.403,0.0621,0.146,135.761,-28.678,0.995
66773,0.427,0.114,0.114,60.484,-22.546,0.843
66774,0.368,0.153,0.508,75.194,-27.895,0.96
66775,0.476,0.0146,0.155,75.844,-27.395,0.995
66776,0.385,0.0133,0.126,77.872,-25.166,0.992
66777,0.408,0.729,0.279,145.055,-4.918,0.00731
66778,0.323,0.0323,0.196,98.443,-26.851,0.995
66779,0.578,0.481,0.548,129.881,-10.545,0.431
66780,0.366,0.0161,0.171,49.668,-27.355,0.992
66781,0.686,0.105,0.0948,129.985,-25.182,0.921
66782,0.414,0.0656,0.179,106.375,-29.947,0.995
66783,0.461,0.0256,0.474,130.615,-26.405,0.996
710,0.61,0.796,0.51,159.944,-5.431,0.0365
66784,0.353,0.0327,0.359,130.503,-27.967,0.993
62664,0.377,0.0725,0.0472,67.547,-22.218,0.993
66785,0.448,0.164,0.107,129.087,-17.712,0.955
66786,0.39,0.00456,0.255,59.022,-30.247,0.994
66787,0.375,0.032,0.232,85.909,-29.684,0.988
62628,0.377,0.19,0.173,116.84,-21.428,0.989
66788,0.44,0.0185,0.154,74.337,-29.909,0.994
66789,0.463,0.872,0.842,142.534,-7.425,0.00964
66790,0.634,0.0841,0.0713,135.918,-18.65,0.985
66791,0.3,0.387,0.137,160.587,-15.321,0.264
66792,0.552,0.0995,0.113,112.732,-18.172,0.989
66793,0.656,0.865,0.772,128.992,-1.616,0.0949
24760,0.4,0.0859,0.147,140.15,-19.98,0.989
685,0.444,0.771,0.45,148.028,-4.607,0.13
66794,0.489,0.955,0.816,129.352,-2.771,3.82e-05
66795,0.461,0.337,0.383,68.434,-14.095,0.941
66796,0.453,0.864,0.507,158.01,-5.521,0.00506
66797,0.759,0.795,0.877,130.803,-8.713,0.0356
66798,0.528,0.0847,0.0431,111.49,-16.575,0.984
62636,0.388,0.0128,0.359,77.217,-18.532,0.995
24776,0.568,0.0914,0.123,120.255,-23.777,0.983
66799,0.589,0.713,0.626,125.94,-4.879,0.139
66800,0.621,0.197,0.569,120.194,-14.483,0.99
66801,0.722,0.746,0.678,112.214,-6.904,0.101
62647,0.2,0.209,0.0398,76.491,-12.772,0.901
66802,0.203,0.00547,0.138,69.492,-29.795,0.991
62648,0.432,0.0498,0.0589,76.215,-17.124,0.994
66803,0.444,0.00402,0.0385,90.026,-35.904,0.996
66804,0.535,0.765,0.373,191.827,-7.862,0.054
66805,0.481,0.392,0.257,91.796,-8.2,0.478
66806,0.662,0.4,0.617,79.972,-11.2,0.735
66807,0.528,0.449,0.317,94.058,-6.25,0.785
66808,0.827,0.587,0.774,119.936,-5.531,0.203
66809,0.417,0.433,0.207,169.92,-8.958,0.0726
66810,0.663,0.478,0.341,85.264,-7.265,0.095
30756,0.586,0.532,0.494,99.994,-8.837,0.779
66811,0.695,0.727,0.864,118.034,-6.274,0.0744
66812,0.382,0.632,0.716,78.936,-6.393,0.391
66813,0.702,0.86,0.829,120.042,-3.969,0.361
66814,0.43,0.612,0.241,85.959,-5.534,0.432
66815,0.607,0.713,0.611,124.868,-5.105,0.56
66816,0.427,0.396,0.306,70.368,-7.556,0.736
66817,0.682,0.344,0.548,104.984,-8.567,0.789
66818,0.563,0.495,0.244,125.998,-10.272,0.781
66819,0.764,0.532,0.859,123.95,-5.979,0.598
54983,0.562,0.519,0.415,122.925,-8.744,0.557
66820,0.787,0.603,0.743,106.984,-4.781,0.435
66821,0.324,0.539,0.486,120.526,-8.076,0.713
66822,0.829,0.665,0.861,122.043,-8.128,0.242
66823,0.516,0.481,0.212,138.997,-9.234,0.819
66824,0.717,0.471,0.426,110.026,-7.971,0.792
66825,0.505,0.667,0.516,151.728,-5.797,0.597
45221,0.619,0.429,0.545,90.058,-7.867,0.738
66826,0.465,0.551,0.415,89.459,-6.58,0.619
54990,0.789,0.536,0.877,124.029,-5.422,0.604
66827,0.745,0.432,0.693,104.018,-8.092,0.629
45276,0.715,0.89,0.891,134.994,-5.438,0.00111
66828,0.62,0.627,0.557,82.008,-6.187,0.497
66829,0.711,0.295,0.694,135.041,-12.377,0.534
66830,0.684,0.771,0.539,119.982,-5.353,0.548
66831,0.4,0.366,0.508,80.568,-8.598,0.87
66832,0.7,0.343,0.488,137.864,-10.474,0.767
54995,0.401,0.553,0.364,79.144,-8.263,0.47
66833,0.577,0.812,0.758,160.1,-4.801,0.158
48239,0.603,0.573,0.236,82.941,-5.843,0.478
55006,0.429,0.614,0.743,149.966,-6.573,0.513
66834,0.616,0.525,0.427,79.976,-7.065,0.401
66835,0.648,0.711,0.33,119.935,-6.216,0.436
55004,0.661,0.92,0.494,82.508,-3.469,0.0352
55009,0.518,0.723,0.363,100.118,-8.075,0.157
66836,0.687,0.637,0.56,152.0,-9.55,0.12
66837,0.55,0.448,0.388,147.986,-9.117,0.777
66838,0.701,0.638,0.813,177.867,-3.711,0.492
66839,0.623,0.655,0.749,99.739,-9.998,0.304
55024,0.562,0.519,0.415,122.925,-8.744,0.557
66840,0.715,0.654,0.762,175.589,-7.266,0.196
66841,0.815,0.761,0.82,121.999,-7.162,0.192
55031,0.72,0.692,0.52,110.011,-6.354,0.291
66842,0.697,0.438,0.58,117.954,-8.411,0.397
66843,0.55,0.488,0.301,136.025,-8.059,0.718
45244,0.751,0.67,0.766,156.062,-4.587,0.0796
66844,0.717,0.416,0.381,100.026,-9.875,0.635
66845,0.718,0.573,0.686,180.043,-7.309,0.458
66846,0.639,0.767,0.54,154.032,-4.997,0.13
66847,0.761,0.896,0.65,96.957,-3.668,0.0776
66848,0.362,0.378,0.575,87.549,-11.008,0.679
66849,0.679,0.537,0.481,111.979,-7.843,0.844
66850,0.537,0.419,0.292,132.261,-11.585,0.76
66851,0.622,0.779,0.761,100.013,-5.799,0.102
66852,0.537,0.628,0.514,97.87,-5.342,0.148
66853,0.486,0.898,0.648,88.335,-3.791,0.309
30769,0.473,0.562,0.316,74.653,-8.624,0.65
66854,0.395,0.397,0.303,70.568,-7.556,0.735
66855,0.659,0.774,0.883,82.995,-7.014,0.606
66856,0.329,0.45,0.284,80.095,-6.312,0.594
66857,0.527,0.525,0.257,99.638,-8.106,0.876
66858,0.56,0.604,0.75,84.784,-8.732,0.315
66859,0.718,0.697,0.62,143.907,-6.474,0.634
66860,0.481,0.496,0.453,89.839,-7.421,0.588
66861,0.441,0.618,0.454,98.031,-8.511,0.295
66862,0.386,0.471,0.21,154.039,-9.65,0.829
66863,0.745,0.826,0.674,90.149,-4.339,0.357
48235,0.778,0.227,0.38,116.033,-16.191,0.983
66864,0.39,0.682,0.0942,150.025,-7.31,0.38
45273,0.735,0.839,0.609,100.017,-4.263,0.129
66865,0.673,0.714,0.78,112.941,-8.042,0.111
66866,0.637,0.573,0.704,90.017,-6.69,0.279
66867,0.465,0.769,0.473,87.961,-3.209,0.581
66868,0.56,0.512,0.39,123.991,-7.185,0.592
66869,0.845,0.659,0.547,125.965,-6.348,0.159
66870,0.223,0.359,0.193,73.059,-7.569,0.845
66871,0.741,0.761,0.912,147.047,-5.414,0.759
66872,0.401,0.272,0.0927,179.887,-11.872,0.311
66873,0.722,0.859,0.562,110.969,-8.143,0.11
66874,0.261,0.603,0.207,158.125,-6.733,0.558
66875,0.602,0.758,0.788,141.108,-9.416,0.25
66876,0.832,0.962,0.359,130.006,-5.859,0.517
66877,0.76,0.651,0.714,99.955,-9.997,0.308
66878,0.392,0.574,0.446,65.528,-5.744,0.627
15112,0.695,0.293,0.637,143.804,-16.278,0.596
66879,0.589,0.885,0.831,91.01,-3.4,0.545
66880,0.828,0.707,0.441,141.096,-9.517,0.303
66881,0.638,0.631,0.46,119.973,-6.993,0.624
66882,0.546,0.786,0.434,99.798,-9.486,0.349
55020,0.822,0.446,0.654,119.994,-8.899,0.486
66883,0.589,0.424,0.561,119.823,-12.006,0.844
66884,0.662,0.394,0.326,119.938,-14.407,0.789
55032,0.677,0.551,0.697,157.485,-9.477,0.393
66885,0.644,0.423,0.509,131.903,-8.702,0.464
66886,0.465,0.822,0.405,89.761,-4.826,0.136
66887,0.649,0.458,0.748,180.071,-7.632,0.574
27704,0.786,0.667,0.688,102.046,-8.272,0.0112
66888,0.394,0.641,0.335,81.932,-6.493,0.276
66889,0.568,0.511,0.134,117.972,-8.57,0.119
66890,0.568,0.726,0.564,118.842,-6.087,0.491
66891,0.488,0.57,0.668,169.702,-5.602,0.251
66892,0.572,0.541,0.266,87.01,-6.45,0.759
54988,0.273,0.588,0.138,88.045,-9.564,0.265
66893,0.527,0.495,0.474,122.826,-7.783,0.587
66894,0.716,0.64,0.485,105.012,-8.726,0.565
66895,0.647,0.656,0.453,119.965,-8.632,0.657
66896,0.579,0.713,0.635,159.915,-7.334,0.617
66897,0.65,0.551,0.294,102.934,-6.906,0.405
66898,0.463,0.834,0.347,183.953,-3.726,0.29
66899,0.523,0.714,0.616,122.969,-6.584,0.633
66900,0.621,0.467,0.227,107.164,-4.835,0.632
66901,0.73,0.656,0.743,131.04,-5.07,0.00797
66902,0.576,0.688,0.726,135.984,-5.136,0.346
66903,0.838,0.63,0.64,100.986,-5.609,0.242
54993,0.612,0.78,0.554,92.059,-5.123,0.0781
66904,0.555,0.496,0.391,82.229,-7.175,0.64
66905,0.647,0.792,0.306,132.032,-9.815,0.00536
66906,0.441,0.61,0.348,79.736,-5.182,0.238
66907,0.563,0.495,0.244,125.998,-10.272,0.781
66908,0.651,0.562,0.607,81.029,-5.787,0.601
66909,0.839,0.972,0.365,130.012,-5.72,0.431
66910,0.631,0.631,0.697,89.975,-6.934,0.693
55003,0.607,0.695,0.594,150.061,-9.537,0.163
66911,0.651,0.708,0.734,90.037,-12.389,0.0819
66912,0.659,0.665,0.692,93.012,-8.181,0.456
66913,0.581,0.424,0.352,98.936,-6.616,0.723
66914,0.53,0.701,0.818,171.856,-4.54,0.536
66915,0.432,0.614,0.505,169.633,-6.782,0.511
66916,0.752,0.452,0.833,99.684,-11.399,0.133
66917,0.687,0.633,0.567,151.996,-9.552,0.119
66918,0.657,0.489,0.399,116.0,-6.829,0.713
66919,0.539,0.551,0.556,75.899,-7.351,0.651
66920,0.82,0.907,0.834,126.062,-4.517,0.655
66921,0.687,0.43,0.241,115.01,-10.31,0.6
66922,0.441,0.308,0.292,149.593,-10.107,0.958
66923,0.575,0.541,0.27,87.022,-6.45,0.759
66924,0.594,0.454,0.705,133.825,-9.422,0.497
66925,0.608,0.705,0.733,75.031,-5.525,0.499
66926,0.783,0.942,0.908,132.028,-4.371,0.176
66927,0.299,0.447,0.321,121.723,-7.862,0.858
66928,0.607,0.624,0.757,157.305,-7.051,0.697
55030,0.638,0.324,0.446,129.932,-7.787,0.923
55029,0.803,0.426,0.556,114.945,-11.54,0.418
66929,0.549,0.737,0.412,119.963,-7.865,0.459
66930,0.72,0.621,0.566,114.987,-9.773,0.676
66931,0.461,0.481,0.262,199.807,-6.389,0.789
66932,0.533,0.436,0.371,146.868,-7.521,0.234
45378,0.512,0.695,0.351,145.957,-6.349,0.0265
27706,0.595,0.817,0.483,144.961,-6.187,0.000712
66933,0.523,0.557,0.196,111.766,-7.799,0.813
66934,0.76,0.555,0.52,98.066,-10.165,0.409
66935,0.702,0.677,0.737,105.923,-6.944,0.0475
66936,0.858,0.833,0.693,107.977,-3.747,0.375
66937,0.744,0.7,0.867,144.033,-7.663,0.278
66938,0.634,0.378,0.527,123.949,-8.367,0.566
66939,0.515,0.691,0.484,169.521,-4.028,0.624
66940,0.63,0.729,0.44,127.919,-4.93,0.123
66941,0.722,0.716,0.626,171.96,-4.089,0.132
66942,0.599,0.653,0.678,79.968,-7.576,0.362
66943,0.667,0.621,0.451,106.032,-5.697,0.47
55005,0.59,0.632,0.345,110.0,-7.996,0.301
54997,0.607,0.695,0.594,150.061,-9.537,0.163
66944,0.643,0.513,0.25,95.976,-7.355,0.832
66945,0.63,0.63,0.517,107.103,-7.525,0.295
66946,0.55,0.246,0.218,119.836,-12.503,0.834
66947,0.41,0.455,0.361,90.993,-8.071,0.731
55008,0.552,0.742,0.537,200.029,-7.801,0.219
66948,0.768,0.806,0.925,123.039,-6.277,0.376
66949,0.636,0.726,0.542,162.035,-8.205,0.341
55015,0.627,0.779,0.619,149.929,-4.944,0.214
66950,0.688,0.701,0.385,110.019,-7.505,0.06
66951,0.411,0.277,0.345,143.768,-8.844,0.903
55010,0.603,0.64,0.699,129.988,-5.601,0.258
66952,0.697,0.271,0.773,119.835,-11.507,0.923
66953,0.329,0.45,0.284,80.095,-6.312,0.594
55012,0.746,0.649,0.654,104.984,-10.096,0.587
55018,0.6,0.687,0.671,164.911,-7.939,0.359
66954,0.445,0.615,0.235,123.984,-7.714,0.422
55022,0.742,0.692,0.628,149.949,-9.267,0.464
55023,0.661,0.53,0.661,157.523,-10.747,0.187
66955,0.531,0.431,0.19,107.99,-8.937,0.868
66956,0.528,0.739,0.542,128.1,-6.32,0.687
66957,0.671,0.373,0.315,119.972,-15.071,0.783
66958,0.596,0.307,0.397,143.979,-11.604,0.816
66959,0.797,0.452,0.661,104.998,-8.325,0.275
55026,0.658,0.407,0.137,80.164,-12.007,0.727
66960,0.474,0.548,0.676,193.671,-8.614,0.237
55027,0.692,0.431,0.416,99.951,-9.158,0.336
66961,0.504,0.364,0.365,149.819,-9.277,0.893
66962,0.722,0.835,0.558,110.962,-9.082,0.107
66963,0.721,0.65,0.392,130.487,-6.95,0.0115
66964,0.652,0.732,0.577,127.043,-8.587,0.203
66965,0.718,0.458,0.567,119.958,-10.632,0.685
66966,0.449,0.421,0.203,163.747,-8.92,0.387
66967,0.356,0.47,0.167,93.895,-8.929,0.518
66968,0.644,0.818,0.789,118.477,-5.924,0.431
45380,0.73,0.58,0.55,167.915,-7.976,0.0399
27708,0.678,0.449,0.606,100.033,-9.379,0.477
66969,0.645,0.517,0.259,106.906,-6.708,0.522
66970,0.561,0.404,0.52,139.774,-10.193,0.735
66971,0.785,0.903,0.705,96.98,-3.628,0.309
66972,0.463,0.458,0.593,110.052,-6.705,0.776
66973,0.473,0.473,0.358,102.787,-9.49,0.361
66974,0.532,0.529,0.295,81.989,-8.402,0.334
66975,0.454,0.664,0.523,78.052,-4.471,0.7
66976,0.712,0.683,0.526,83.935,-6.965,0.323
66977,0.603,0.632,0.94,154.029,-10.074,0.712
66978,0.334,0.387,0.42,129.959,-9.483,0.755
48286,0.484,0.788,0.741,171.973,-7.625,0.69
66979,0.458,0.339,0.529,151.986,-14.309,0.775
54992,0.42,0.341,0.193,107.862,-8.075,0.942
66980,0.533,0.732,0.554,90.315,-7.901,0.166
66981,0.443,0.447,0.215,127.395,-7.895,0.768
66982,0.651,0.503,0.58,108.014,-8.729,0.504
66983,0.531,0.431,0.19,107.99,-8.937,0.868
66984,0.299,0.447,0.321,121.723,-7.862,0.858
66985,0.732,0.466,0.444,125.003,-8.403,0.239
66986,0.492,0.411,0.187,107.939,-9.616,0.749
66987,0.697,0.438,0.58,117.955,-8.411,0.399
66988,0.442,0.574,0.308,167.857,-6.394,0.273
48290,0.442,0.412,0.235,176.019,-10.675,0.781
66989,0.517,0.561,0.448,75.977,-5.777,0.407
66990,0.659,0.774,0.883,82.995,-7.014,0.606
66991,0.568,0.833,0.963,96.109,-9.213,0.0406
66992,0.725,0.912,0.674,104.054,-3.665,0.155
66993,0.523,0.674,0.239,114.058,-4.832,0.771
66994,0.666,0.644,0.89,115.1,-8.964,0.753
66995,0.644,0.818,0.789,118.477,-5.924,0.431
66996,0.575,0.655,0.703,82.077,-7.464,0.604
66997,0.697,0.271,0.773,119.835,-11.507,0.923
66998,0.674,0.663,0.287,92.997,-8.886,0.3
66999,0.662,0.688,0.365,102.95,-9.019,0.0422
67000,0.654,0.713,0.548,134.985,-7.566,0.222
67001,0.566,0.541,0.31,83.939,-5.525,0.341
67002,0.448,0.607,0.484,139.509,-4.606,0.791
67003,0.718,0.361,0.446,103.0,-9.74,0.565
67004,0.546,0.786,0.434,99.798,-9.486,0.349
67005,0.773,0.436,0.533,115.917,-10.972,0.672
55028,0.712,0.422,0.772,80.014,-10.688,0.307
55077,0.858,0.447,0.256,119.98,-7.917,0.67
55079,0.67,0.517,0.615,77.514,-6.963,0.481
67006,0.837,0.351,0.466,124.009,-14.189,0.192
67007,0.637,0.825,0.835,92.029,-6.612,0.352
67008,0.257,0.583,0.217,160.127,-8.185,0.603
45428,0.584,0.698,0.436,79.993,-6.61,0.447
67009,0.515,0.707,0.304,143.752,-5.467,0.0357
67010,0.616,0.75,0.434,128.051,-4.629,0.172
67011,0.657,0.489,0.399,116.0,-6.829,0.713
67012,0.837,0.801,0.908,139.894,-4.978,0.53
67013,0.604,0.72,0.528,130.995,-7.276,0.571
67014,0.544,0.917,0.686,176.068,-3.403,0.00313
67015,0.703,0.867,0.904,120.013,-6.721,0.0944
55034,0.528,0.615,0.225,123.988,-7.118,0.491
67016,0.527,0.521,0.266,143.892,-6.837,0.631
45439,0.79,0.892,0.896,131.991,-4.038,0.228
67017,0.294,0.705,0.548,81.463,-7.302,0.548
67018,0.368,0.587,0.391,143.687,-6.676,0.309
67019,0.737,0.961,0.567,108.014,-0.155,0.163
67020,0.618,0.303,0.341,125.026,-14.709,0.927
67021,0.595,0.739,0.722,87.834,-6.733,0.0716
67022,0.451,0.449,0.217,149.768,-6.702,0.261
67023,0.597,0.52,0.192,119.923,-7.624,0.484
67024,0.554,0.606,0.584,93.922,-12.312,0.578
67025,0.712,0.621,0.779,101.981,-6.374,0.116
67026,0.707,0.714,0.229,118.974,-4.143,0.436
67027,0.386,0.549,0.194,71.984,-6.75,0.876
67028,0.702,0.677,0.737,105.923,-6.944,0.0475
48284,0.611,0.566,0.312,82.984,-5.861,0.507
67029,0.64,0.295,0.107,121.903,-16.357,0.425
67030,0.42,0.342,0.326,150.082,-7.105,0.815
67031,0.523,0.43,0.442,84.017,-5.314,0.571
67032,0.623,0.595,0.418,78.029,-6.342,0.361
67033,0.32,0.516,0.394,97.727,-6.163,0.421
67034,0.837,0.948,0.825,111.028,-5.135,0.447
45451,0.536,0.438,0.127,144.626,-12.894,0.119
67035,0.557,0.487,0.395,98.082,-7.244,0.515
55060,0.586,0.687,0.503,81.009,-5.079,0.591
67036,0.707,0.925,0.956,79.932,-5.675,0.681
67037,0.644,0.87,0.702,125.998,-4.816,0.193
67038,0.56,0.768,0.289,155.765,-4.77,0.494
67039,0.462,0.375,0.612,145.35,-13.184,0.642
67040,0.581,0.399,0.183,98.025,-9.322,0.916
67041,0.773,0.624,0.431,105.044,-7.615,0.0106
67042,0.647,0.389,0.436,134.976,-10.35,0.509
67043,0.773,0.419,0.578,121.982,-8.756,0.309
55073,0.625,0.492,0.28,120.033,-9.618,0.163
55075,0.63,0.528,0.551,124.0,-8.574,0.0284
67044,0.639,0.368,0.415,89.94,-14.096,0.245
55074,0.717,0.624,0.472,159.926,-7.096,0.0754
67045,0.719,0.484,0.547,119.948,-9.666,0.697
67046,0.576,0.274,0.404,85.969,-13.531,0.455
67047,0.77,0.485,0.932,121.685,-11.612,0.166
55081,0.583,0.46,0.534,129.904,-11.509,0.751
67048,0.523,0.561,0.31,139.885,-6.474,0.426
67049,0.781,0.766,0.798,106.193,-8.728,0.122
67050,0.624,0.906,0.632,129.99,-4.436,0.0978
67051,0.545,0.473,0.195,130.0,-8.259,0.284
45483,0.515,0.508,0.235,131.731,-6.66,0.633
67052,0.527,0.622,0.672,173.709,-8.172,0.7
67053,0.22,0.433,0.22,80.004,-9.075,0.715
55038,0.638,0.785,0.515,91.101,-2.612,0.185
30773,0.432,0.695,0.513,116.153,-8.022,0.732
67054,0.47,0.521,0.329,142.268,-11.142,0.579
67055,0.774,0.584,0.444,132.0,-7.89,0.231
67056,0.541,0.512,0.203,120.036,-10.203,0.74
67057,0.585,0.698,0.621,139.831,-6.261,0.42
67058,0.495,0.556,0.366,159.996,-7.49,0.638
67059,0.701,0.681,0.81,122.539,-6.442,0.134
67060,0.649,0.716,0.639,86.949,-3.936,0.268
55044,0.436,0.499,0.551,103.104,-12.909,0.499
67061,0.786,0.677,0.858,94.985,-8.624,0.172
67062,0.621,0.551,0.229,149.958,-6.871,0.289
67063,0.717,0.64,0.485,105.021,-8.726,0.565
67064,0.52,0.766,0.714,144.13,-9.242,0.239
67065,0.394,0.566,0.211,82.188,-7.97,0.364
67066,0.404,0.89,0.73,74.924,-6.416,0.524
67067,0.552,0.428,0.197,131.745,-9.433,0.607
67068,0.358,0.479,0.333,121.467,-5.879,0.511
67069,0.386,0.471,0.21,154.039,-9.65,0.829
67070,0.585,0.399,0.349,128.03,-8.133,0.849
67071,0.65,0.949,0.913,83.028,-3.061,0.324
67072,0.732,0.563,0.563,169.943,-10.155,0.191
67073,0.333,0.834,0.755,157.327,-4.826,0.528
67074,0.358,0.764,0.562,74.538,-3.913,0.572
67075,0.705,0.422,0.482,117.948,-7.375,0.793
67076,0.626,0.726,0.896,104.33,-4.139,0.953
67077,0.524,0.52,0.259,143.885,-6.838,0.643
67078,0.567,0.862,0.88,87.682,-1.304,0.621
67079,0.634,0.648,0.667,95.989,-6.781,0.361
67080,0.544,0.678,0.249,143.956,-5.195,0.429
67081,0.549,0.838,0.835,89.983,-6.707,0.688
67082,0.412,0.741,0.719,131.139,-4.926,0.907
67083,0.663,0.806,0.961,93.958,-7.962,0.672
67084,0.582,0.812,0.7,86.051,-6.147,0.166
55069,0.722,0.496,0.645,92.007,-7.554,0.223
67085,0.567,0.816,0.899,92.521,-4.025,0.789
67086,0.669,0.661,0.696,92.004,-6.434,0.679
45463,0.34,0.96,0.475,150.04,-5.427,0.238
67087,0.331,0.551,0.664,97.18,-8.505,0.989
67088,0.48,0.89,0.86,80.212,-4.567,0.873
67089,0.692,0.709,0.714,102.999,-10.778,0.154
67090,0.681,0.515,0.757,141.035,-11.644,0.638
55078,0.711,0.647,0.458,122.918,-7.44,0.484
30757,0.447,0.6,0.434,80.044,-3.718,0.324
67091,0.626,0.774,0.782,123.006,-11.298,0.185
67092,0.486,0.382,0.164,125.918,-6.183,0.613
67093,0.646,0.562,0.488,100.0,-9.157,0.523
67094,0.535,0.754,0.435,143.862,-4.77,0.458
67095,0.463,0.84,0.385,153.941,-4.035,0.736
67096,0.552,0.75,0.4,89.999,-5.215,0.445
67097,0.633,0.567,0.353,85.297,-7.296,0.386
67098,0.581,0.71,0.755,111.969,-4.961,0.395
67099,0.56,0.696,0.39,128.849,-5.583,0.535
67100,0.792,0.63,0.659,100.022,-6.741,0.102
67101,0.405,0.665,0.404,81.921,-5.498,0.614
67102,0.549,0.437,0.236,93.976,-7.169,0.766
67103,0.642,0.747,0.643,154.239,-4.506,0.213
67104,0.687,0.919,0.877,145.037,-3.28,0.0939
67105,0.523,0.561,0.31,139.885,-6.474,0.426
45544,0.655,0.473,0.572,92.962,-9.806,0.842
67106,0.602,0.513,0.6,96.96,-7.953,0.563
67107,0.846,0.634,0.944,104.964,-7.753,0.122
67108,0.469,0.737,0.572,79.545,-7.274,0.725
67109,0.576,0.591,0.478,124.013,-7.725,0.795
15114,0.643,0.268,0.62,143.813,-15.073,0.593
67110,0.608,0.653,0.423,86.933,-7.573,0.507
67111,0.774,0.584,0.444,132.0,-7.89,0.231
67112,0.757,0.588,0.344,84.968,-6.383,0.252
67113,0.707,0.501,0.542,93.978,-7.389,0.387
67114,0.673,0.333,0.365,129.957,-9.737,0.798
67115,0.324,0.457,0.225,99.902,-8.683,0.271
45548,0.673,0.663,0.678,124.002,-10.026,0.0648
67116,0.483,0.781,0.801,83.782,-5.926,0.349
67117,0.485,0.345,0.411,108.407,-8.763,0.759
55053,0.709,0.528,0.649,91.999,-7.429,0.256
67118,0.743,0.921,0.686,113.3,-5.005,0.289
67119,0.315,0.491,0.245,109.966,-7.0,0.748
67120,0.752,0.452,0.842,99.74,-11.4,0.142
67121,0.69,0.895,0.835,154.928,-7.328,0.68
67122,0.637,0.891,0.612,175.94,-4.167,0.113
67123,0.569,0.297,0.466,89.96,-8.639,0.879
67124,0.582,0.748,0.148,98.228,-6.029,0.108
55062,0.823,0.689,0.569,104.996,-7.791,0.247
67125,0.554,0.47,0.386,111.82,-8.698,0.545
67126,0.519,0.463,0.224,94.965,-8.88,0.327
45557,0.834,0.688,0.876,117.949,-7.494,0.175
67127,0.745,0.46,0.802,84.994,-9.92,0.0952
67128,0.581,0.431,0.446,88.809,-10.364,0.699
67129,0.585,0.271,0.438,124.895,-12.56,0.744
67130,0.731,0.901,0.944,133.039,-5.881,0.231
67131,0.662,0.4,0.541,91.936,-11.244,0.568
67132,0.628,0.551,0.385,136.899,-6.841,0.394
67133,0.709,0.535,0.749,99.965,-8.152,0.164
67134,0.595,0.624,0.647,170.001,-10.943,0.0925
27714,0.659,0.345,0.338,84.761,-8.464,0.106
67135,0.678,0.622,0.535,100.005,-7.988,0.138
27715,0.663,0.412,0.356,98.023,-8.195,0.00434
67136,0.471,0.329,0.144,126.107,-11.958,0.78
67137,0.5,0.588,0.35,81.973,-7.66,0.641
67138,0.472,0.9,0.594,101.789,-1.178,0.167
67139,0.563,0.689,0.321,101.94,-4.294,0.294
67140,0.583,0.616,0.719,103.466,-9.486,0.201
45630,0.354,0.712,0.238,93.345,-6.109,0.358
67141,0.479,0.663,0.379,158.107,-6.314,0.0987
48320,0.525,0.46,0.33,98.007,-8.594,0.826
67142,0.547,0.554,0.848,91.386,-11.165,0.602
45541,0.712,0.776,0.96,89.934,-7.424,0.541
67143,0.473,0.552,0.187,76.053,-7.568,0.486
67144,0.59,0.875,0.737,96.915,-5.294,0.45
55035,0.358,0.252,0.284,145.549,-9.51,0.604
67145,0.792,0.635,0.648,122.004,-13.94,0.349
45447,0.766,0.618,0.513,95.054,-8.552,0.0187
67146,0.526,0.63,0.614,158.063,-6.46,0.487
67147,0.334,0.3,0.158,147.076,-12.359,0.863
67148,0.728,0.861,0.662,87.467,-5.852,0.2
67149,0.522,0.74,0.732,92.618,-7.018,0.558
67150,0.531,0.811,0.451,149.897,-5.474,0.44
67151,0.637,0.774,0.731,121.108,-9.327,0.522
48323,0.517,0.443,0.538,176.035,-8.946,0.88
67152,0.6,0.979,0.453,137.06,-3.513,0.138
67116,0.483,0.781,0.801,83.782,-5.926,0.349
67153,0.603,0.708,0.611,105.046,-7.047,0.000173
67154,0.693,0.797,0.706,90.997,-7.392,0.343
67155,0.574,0.729,0.47,163.748,-4.2,0.349
67156,0.508,0.761,0.339,100.011,-5.118,0.0933
67157,0.666,0.439,0.417,87.997,-11.383,0.287
67158,0.499,0.683,0.295,134.95,-6.373,0.703
45599,0.537,0.367,0.348,90.953,-9.362,0.815
67159,0.598,0.813,0.311,140.101,-6.107,0.278
67160,0.635,0.661,0.211,182.008,-9.085,0.425
55058,0.668,0.703,0.588,176.889,-8.192,0.281
67161,0.447,0.476,0.563,116.187,-11.007,0.891
67162,0.626,0.414,0.15,61.016,-9.245,0.416
55063,0.325,0.421,0.203,170.376,-8.636,0.661
67163,0.455,0.418,0.284,130.787,-8.018,0.648
67164,0.639,0.309,0.622,91.039,-12.061,0.422
55072,0.675,0.692,0.514,109.971,-6.353,0.29
67165,0.714,0.495,0.238,114.979,-7.226,0.328
55071,0.557,0.327,0.61,98.225,-13.651,0.844
67166,0.545,0.472,0.195,129.988,-8.259,0.294
67167,0.568,0.886,0.846,160.054,-7.983,0.0123
67168,0.551,0.413,0.391,179.979,-7.719,0.684
67169,0.626,0.525,0.45,114.921,-7.417,0.675
67170,0.734,0.355,0.584,193.922,-10.605,0.296
67171,0.568,0.55,0.436,110.079,-6.172,0.728
