album_id,album_name,artist_id,genre_id,release_year,cover_url
41324,Sunoh,9212,15.0,,
41325,"Koka (From ""Babe Bhangra Paunde Ne"")",4049,15.0,,
41326,Yaad Piya Ki Aane Lagi,10929,15.0,,
41327,Guru (Original Motion Picture Soundtrack),160,15.0,,
41328,Mary Kom,1081,15.0,,
41329,"Pachtaoge (From ""Jaani Ve"")",1081,15.0,,
41330,Baar Baar Dekho (Original Motion Picture Soundtrack),1098,15.0,,
41331,Saawariya (Original Motion Picture Soundtrack),10539,15.0,,
41332,Jab Koi Baat - Recreated,1213,15.0,,
41333,Parmanu (Original Motion Picture Soundtrack),16853,15.0,,
41334,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),13712,15.0,,
41335,VadaChennai (Original Motion Picture Soundtrack),13407,15.0,,
41336,The Shaukeens,1093,15.0,,
41337,Kedarnath,3966,15.0,,
41338,"Dil Maang Raha Hai (From ""Ghost"")",16853,15.0,,
41339,Dear Zindagi (Original Motion Picture Soundtrack),746,15.0,,
41340,Rustom (Original Motion Picture Soundtrack),1081,15.0,,
41341,Arijit Singh Broken Strings,1081,15.0,,
41342,Simmba,1081,15.0,,
41343,2016 Shinning Star - Palak Muchhal,11633,15.0,,
41344,Indru Netru Naalai (Original Motion Picture Soundtrack),13711,15.0,,
41345,Subramaniapuram (Original Motion Picture Soundtrack),7070,15.0,,
41346,Raja Rani (Original Motion Picture Soundtrack),5557,15.0,,
41347,Cobra (Original Motion Picture Soundtrack),160,15.0,,
41348,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),160,15.0,,
41349,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")",160,15.0,,
41350,Fitoor,1081,15.0,,
41351,Woh Lamhe,7816,15.0,,
41352,Aashiqui 2,11633,15.0,,
41353,Tera Naam Doon (Lofi Mix),1213,15.0,,
41354,O Sajna,10929,15.0,,
41355,You,1098,15.0,,
41356,"Kitni Haseen Hogi (From ""Hit - The First Case"")",10450,15.0,,
41357,Kal Ho Naa Ho (Original Motion Picture Soundtrack),13712,15.0,,
41358,Baarish Mein Tum,10929,15.0,,
41359,Chalak Chal Gangajal,16127,15.0,,
41360,Jo Jeeta Wohi Sikandar,16127,15.0,,
41361,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),1213,15.0,,
41362,Yaariyan,10488,15.0,,
41363,Rang Lageya,10493,15.0,,
41364,M.S.Dhoni - The Untold Story,11633,15.0,,
41365,M.S.Dhoni - The Untold Story,1098,15.0,,
41366,Happy Ending (Original Motion Picture Soundtrack),12669,15.0,,
41367,Kaun Tujhe (Armaan Malik Version),1098,15.0,,
41368,Zindagi Do Pal Ki - K.K. All Time Hits,7816,15.0,,
41369,Tere Naal Love Ho Gaya (Original Motion Picture Soundtrack),1213,15.0,,
41370,Veer (Original Motion Picture Soundtrack),12435,15.0,,
41371,Groove With Arijit Singh,1081,15.0,,
41372,Gore Gaalon Pe,16127,15.0,,
41373,"Dilbar (From ""Satyameva Jayate"")",10929,15.0,,
41374,Back 2 Love,12435,15.0,,
41375,Ala Vaikunthapurramuloo,1098,15.0,,
41376,Evergreen Hits Of K.K.,7816,15.0,,
41377,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),1081,15.0,,
41378,"Sol (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]",160,15.0,,
41379,Raavanan (Original Motion Picture Soundtrack),160,15.0,,
41380,"Thooriga (From ""Navarasa"")",7920,15.0,,
41381,25 Love Telugu Collection,1081,15.0,,
41382,Aadhavan (Original Motion Picture Soundtrack),6255,15.0,,
41383,"Ratchasa Maamaney (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]",160,15.0,,
41384,Minnalae,15739,15.0,,
41385,Tera Mera Saath Ho,12435,15.0,,
41386,The Train,7816,15.0,,
41387,Roy,1081,15.0,,
41388,Ek Villain,10488,15.0,,
41389,"Saami Saami (From ""Pushpa The Rise Part - 01"")",14505,15.0,,
41390,Highway,160,15.0,,
41391,Welcome,783,15.0,,
41392,Khamoshiyan (Original Motion Picture Soundtrack),7205,15.0,,
41393,Gold,16853,15.0,,
41394,"Chale Aana (From ""De De Pyaar De"")",697,15.0,,
41395,"O Saki Saki (From ""Batla House"")",10929,15.0,,
41396,Na Jaana Kahin Door,14135,15.0,,
41397,I Hate Luv Storys (Original Motion Picture Soundtrack),16436,15.0,,
41398,Love Dose Arijit Singh,1081,15.0,,
41399,"Soch Liya (From ""Radhe Shyam"")",10450,15.0,,
41400,Ik Kahani,5647,15.0,,
41401,Sanam Teri Kasam (Original Motion Picture Soundtrack),1081,15.0,,
41402,Yaara,9623,15.0,,
41403,Babe Bhangra Paunde Ne,4049,15.0,,
41404,Roja (Original Motion Picture Soundtrack),160,15.0,,
41405,Heropanti,10687,15.0,,
41406,Fukrey Returns (Original Motion Picture Soundtrack),7752,15.0,,
41407,Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),10093,15.0,,
41408,Eeswaran (Original Motion Picture Soundtrack),14924,15.0,,
41409,Behen Hogi Teri,16853,15.0,,
41410,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),697,15.0,,
41411,"Bollywood Music - Kumar Sanu At His Best, Vol. 2",8340,15.0,,
41412,Kannum Kannum Kollaiyadithaal,14139,15.0,,
41413,Likhe Jo Khat Tujhe - Raj Barman,12462,15.0,,
41414,Maryan (Original Motion Picture Soundtrack),160,15.0,,
41415,Dhaam Dhoom (Original Motion Picture Soundtrack),6255,15.0,,
41416,Tu Mile Dil Khile - Raj Barman,12462,15.0,,
41417,Minnalae,6244,15.0,,
41418,Sensational Duets (Abhijeet & Alka Yagnik),260,15.0,,
41419,Mickey Virus,1081,15.0,,
41420,Pyaar Kiya To Darna Kya,7870,15.0,,
41421,Prince (Original Motion Picture Soundtrack),1213,15.0,,
41422,Azhar,1098,15.0,,
41423,"Nazar Na Lag Jaaye (From ""Stree"")",1161,15.0,,
41424,Vikram Vedha,1098,15.0,,
41425,24 (Original Motion Picture Soundtrack),1081,15.0,,
41426,"Alcoholia (From ""Vikram Vedha"")",16436,15.0,,
41427,Tamasha,9212,15.0,,
41428,Khoobsurat,14110,15.0,,
41429,Zindagi Na Milegi Dobara,5093,15.0,,
41430,"Tere Bin (From ""Simmba"")",12435,15.0,,
41431,Dil Chahta Hai,13678,15.0,,
41432,Sanam Teri Kasam (Original Motion Picture Soundtrack),924,15.0,,
41433,YRF Top 10 - Falling in Love,1213,15.0,,
41434,Musical Voice of Roop Kumar Rathod,12992,15.0,,
41435,"Mitra Re (From ""Runway 34"")",1081,15.0,,
41436,Ma Ma Mahesha - Sarkaru Vaari Paata,14924,15.0,,
41437,Kabir Singh,13802,15.0,,
41438,Hero,697,15.0,,
41439,"Mahi Mera Dil (From ""Dhokha Round D Corner"")",1081,15.0,,
41440,Dum Laga Ke Haisha,999,15.0,,
41441,Aayirathil Oruvan (Original Motion Picture Soundtrack),5557,15.0,,
41442,Devi Bhajan - Sonu Nigam,14135,15.0,,
41443,"Darasal (From ""Raabta"")",1213,15.0,,
41444,"Khamoshiyan (From ""Khamoshiyan"")",7205,15.0,,
41445,Dream Girl,10093,15.0,,
41446,Sanam Teri Kasam (Original Motion Picture Soundtrack),6446,15.0,,
41447,Vinnathaandi Varuvaayaa (Original Motion Picture Soundtrack),160,15.0,,
41448,Ajanabee,8210,15.0,,
41449,Majunu,2068,21.0,,
41450,Shajahaan,16182,15.0,,
41451,Gangster,17091,15.0,,
41452,Kites,7816,15.0,,
41453,Tera Chehra,344,15.0,,
41454,Roy,924,15.0,,
41455,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),13679,15.0,,
41456,Ek Villain,924,15.0,,
41457,Peaches (feat. Anne-Marie),4049,15.0,,
41458,Sanam Re,10450,15.0,,
41459,Race 2 (Original Motion Picture Soundtrack),1213,15.0,,
41460,Tamasha,10493,15.0,,
41461,M.S.Dhoni - The Untold Story,1081,15.0,,
41462,Chauffeur Capo Remix (feat. Tory Lanez),4049,15.0,,
41463,"Sauda Khara Khara (From ""Good Newwz"")",4049,15.0,,
41464,Padmaavat,10921,15.0,,
41465,Mere Brother Ki Dulhan,14065,15.0,,
41466,My Name Is Khan (Original Motion Picture Soundtrack),13712,15.0,,
41467,Bajrangi Bhaijaan,7816,15.0,,
41468,"Dil Mein Ho Tum (From ""Cheat India"")",1098,15.0,,
41469,Vikram Vedha,16436,15.0,,
41470,Manithan (Original Motion Picture Soundtrack),13407,15.0,,
41471,Yaariyan,13691,15.0,,
41472,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],11655,15.0,,
41473,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),13802,15.0,,
41474,Tere Naal,16039,15.0,,
41475,Thallumaala,6239,15.0,,
41476,Osthe (Original Motion Picture Soundtrack),14924,15.0,,
41477,Aiyaary (Original Motion Picture Soundtrack),14505,15.0,,
41478,Achcham Yenbadhu Madamaiyada (Original Motion Picture Soundtrack),160,15.0,,
41479,Audiobiography - Kishore Kumar,8210,15.0,,
41480,Love Forever With Arijit Singh,10093,15.0,,
41481,Thottal Poo Malarum,6239,15.0,,
41482,7 Aum Arivu (Original Motion Picture Soundtrack),6255,15.0,,
41483,Kaala (Tamil) (Original Motion Picture Soundtrack),13407,15.0,,
41484,Shajahaan,6244,15.0,,
41485,Anegan (Original Motion Picture Soundtrack),6255,15.0,,
41486,Lesa Lesa,6244,15.0,,
41487,Ghajini,7144,15.0,,
41488,Delhi-6,10493,15.0,,
41489,"Sapna Jahan (From ""Brothers"")",439,15.0,,
41490,Aashiqui 2,16039,15.0,,
41491,Ishq Samundar Remix,14505,15.0,,
41492,1920 Evil Returns,1081,15.0,,
41493,"Yaerumayileri (From ""Sardar"")",5557,15.0,,
41494,Kuch Kuch Hota Hai,7140,15.0,,
41495,"Vande Mataram (From ""Code Name Tiranga"")",13711,15.0,,
41496,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),7140,15.0,,
41497,Mohabbatein,7140,15.0,,
41498,Zid (Original Motion Picture Soundtrack),13679,15.0,,
41499,Rab Ne Bana Di Jodi (Original),13802,15.0,,
41500,Pushpa - The Rise,10815,15.0,,
41501,Shiv Tandav Stotram,13711,15.0,,
41502,Kuch Kuch Hota Hai,8340,15.0,,
41503,Befikra,10093,15.0,,
41504,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),13712,15.0,,
41505,Salaam Namaste,16436,15.0,,
41506,Genius (Original Motion Picture Soundtrack),1213,15.0,,
41507,Romantic Mashup 2,10450,15.0,,
41508,"Excuse Me Rakshasi (From ""Ninu Veedani Needanu Nene"")",14924,15.0,,
41509,Kati Patang,8210,15.0,,
41510,Roja,16182,15.0,,
41511,Audiobiography,10489,15.0,,
41512,Hits Of Vairamuthu,6240,15.0,,
41513,Surya S/o Krishnan (Original Motion Picture Soundtrack),6255,15.0,,
41514,O Kadhal Kanmani (Original Motion Picture Soundtrack),160,15.0,,
41515,Papanasam (Original Motion Picture Soundtrack),5801,15.0,,
41516,Maara (Original Motion Picture Soundtrack),5801,15.0,,
41517,Delhi-6,12669,15.0,,
41518,Raaz Reboot,1081,15.0,,
41519,Kalyug,1213,15.0,,
41520,Salaam-E-Ishq,344,15.0,,
41521,"Tera Hua (From ""Cash"")",1081,15.0,,
41522,Jackpot,1081,15.0,,
41523,Bang Bang (Original Motion Picture Soundtrack),1161,15.0,,
41524,Sultan,16436,15.0,,
41525,Rehnaa Hai Terre Dil Mein,7816,15.0,,
41526,Best Of Shraddha Kapoor,924,15.0,,
41527,Anjaana Anjaani,12435,15.0,,
41528,Gabbar Is Back,1081,15.0,,
41529,"Jaan Hai Meri (From ""Radhe Shyam"")",697,15.0,,
41530,Race 2 (Original Motion Picture Soundtrack),7816,15.0,,
41531,"Desh Mere (From ""Bhuj The Pride Of India"")",1081,15.0,,
41532,"Halka Halka (From ""Fanney Khan"")",14505,15.0,,
41533,Tees Maar Khan,14505,15.0,,
41534,Tu Jaane Naa (Lofi Mix),1213,15.0,,
41535,A Flying Jatt,1213,15.0,,
41536,I - Manoharudu (Original Motion Picture Soundtrack),160,15.0,,
41537,Kaththi (Original Motion Picture Soundtrack),16385,15.0,,
41538,Ghajini (Original Motion Picture Soundtrack),7920,15.0,,
41539,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),7140,15.0,,
41540,Celebrate Kai Po Che (Original Motion Picture Soundtrack),746,15.0,,
41541,Mahaan (Original Motion Picture Soundtrack),13407,15.0,,
41542,Yaadon Ki Baaraat,1162,15.0,,
41543,Jeans (Original Motion Picture Soundtrack),16183,15.0,,
41544,Ayan,6240,15.0,,
41545,Kabhi Kabhie,10657,15.0,,
41546,Best Of Arijit Singh - Revisited,10093,15.0,,
41547,Uyire (Original Motion Picture Soundtrack),16182,15.0,,
41548,Unnale Unnale,7920,15.0,,
41549,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),1081,15.0,,
41550,Kaho Naa Pyar Hai,9212,15.0,,
41551,Raaz 3,7144,15.0,,
41552,Aisha (Original Motion Picture Soundtrack),746,15.0,,
41553,Silsila,8606,15.0,,
41554,Is Qadar,16039,15.0,,
41555,Main Hoon Na,14135,15.0,,
41556,Ekk Deewana Tha (Original Motion Picture Soundtrack),160,15.0,,
41557,Kumbalangi Nights (Original Motion Picture Soundtrack),14139,15.0,,
41558,La La La,10929,15.0,,
41559,Kalyug,12435,15.0,,
41560,Darr,16127,15.0,,
41561,Namastey London (Original Motion Picture Soundtrack),12435,15.0,,
41562,"Dhoom Dhaam (From ""Dasara"") - Telugu",13407,15.0,,
41563,Meray Paas Tum Ho,12435,15.0,,
41564,Alaipayuthey,6240,15.0,,
41565,"Senaathipathi Nene [From ""Sardar (Telugu)""]",5557,15.0,,
41566,Singham,13802,15.0,,
41567,Happy New Year,13802,15.0,,
41568,Tholi Prema,1098,15.0,,
41569,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",7205,15.0,,
41570,Heropanti,10493,15.0,,
41571,3 Idiots (Original Motion Picture Soundtrack),13678,15.0,,
41572,Ayan,7920,15.0,,
41573,Love Story,6239,15.0,,
41574,Engeyum Kadhal (Original Motion Picture Soundtrack),6255,15.0,,
41575,Rhythm,16183,15.0,,
41576,"Oru Manam (From ""Dhruva Natchathiram"")",6255,15.0,,
41577,Moti Veraana (From Songs of Faith),746,15.0,,
41578,Anandha Thaandavam (Original Motion Picture Soundtrack),5557,15.0,,
41579,Jodhaa Akbar (Tamil) [Original Motion Picture Soundtrack],160,15.0,,
41580,Hits of Shankar Mahadevan,13711,15.0,,
41581,Nedunchalai (Original Motion Picture Soundtrack),2335,15.0,,
41582,Citylights (Original Motion Picture Soundtrack),7205,15.0,,
41583,Qalandar (Original Score),12435,15.0,,
41584,Aksar,6446,15.0,,
41585,Saathiya,160,15.0,,
41586,Kismat Konnection (Original Motion Picture Soundtrack),1213,15.0,,
41587,"Kinna Sona (From ""Marjaavaan"")",10093,15.0,,
41588,"Ek Toh Kum Zindagani (From ""Marjaavaan"")",10929,15.0,,
41589,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",10450,15.0,,
41590,Lagaan (Original Motion Picture Soundtrack),160,15.0,,
41591,Rishte Naate (LO-FI Remix),12435,15.0,,
41592,Main Khiladi Tu Anari (Original Motion Picture Soundtrack),8340,15.0,,
41593,Theri (Original Motion Picture Soundtrack),6240,15.0,,
41594,"Yeh Mumkin To Nahi (From ""Bud Gumaan"")",13261,15.0,,
41595,Kadal (Original Motion Picture Soundtrack),160,15.0,,
41596,Loveyatri - A Journey Of Love,16127,15.0,,
41597,"London, Paris, New York (Original Motion Picture Soundtrack)",600,15.0,,
41598,Student of the Year 2,16436,15.0,,
41599,Kesari,1093,15.0,,
41600,Musical Bond: Jeet Gannguli & Arijit Singh,7205,15.0,,
41601,Breathless,13711,15.0,,
41602,Love Mashup,13742,15.0,,
41603,Ishaqzaade,746,15.0,,
41604,"Rozana (From ""Naam Shabana"")",13802,15.0,,
41605,Love Forever With Arijit Singh,10450,15.0,,
41606,Best of Unni Menon,16182,15.0,,
41607,Hum Dono,1162,15.0,,
41608,2016 Shinning Star - Armaan Malik,697,15.0,,
41609,Bandish Bandits (Original Series Soundtrack),13712,15.0,,
41610,Bombay,160,15.0,,
41611,Aayitha Ezhutu (Original Motion Picture Soundtrack),160,15.0,,
41612,Thiruvilayadal Arambam,6244,15.0,,
41613,Bol (Original Motion Picture Soundtrack),1213,15.0,,
41614,Chandni Chowk To China,13711,15.0,,
41615,Hum Tum,7140,15.0,,
41616,Anjaana Anjaani,13742,15.0,,
41617,Main Hoon Na,260,15.0,,
41618,Bang Bang (Original Motion Picture Soundtrack),6265,15.0,,
41619,Zeher,13802,15.0,,
41620,Anjaana Anjaani,9212,15.0,,
41621,Jodi Breakers,13691,15.0,,
41622,Kai Po Che (Original Motion Picture Soundtrack),746,15.0,,
41623,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")",13407,15.0,,
41624,Bodyguard,12435,15.0,,
41625,Hero,13297,15.0,,
41626,R...Rajkumar (Original Motion Picture Soundtrack),1081,15.0,,
41627,"Tera Hua (From ""Loveyatri"")",1213,15.0,,
41628,Hum Dil De Chuke Sanam,16127,15.0,,
41629,Darling (Original Motion Picture Soundtrack),5557,15.0,,
41630,Yes Boss (Original Motion Picture Soundtrack),8340,15.0,,
41631,Dil Chahta Hai,16127,15.0,,
41632,Bollywood & Ghazal Collection of Pankaj Udhas,11655,15.0,,
41633,Soulful Sonu Nigam Specials,14135,15.0,,
41634,Bajrangi Bhaijaan,1213,15.0,,
41635,Dharmatma,10657,15.0,,
41636,Kanyadaan,10489,15.0,,
41637,Aradhana,8210,15.0,,
41638,Bicycle Thieves (Original Motion Picture Soundtrack),13711,15.0,,
41639,Ultimate Love Songs - Arijit Singh,10488,15.0,,
41640,Suron Ki Mallika - Asha Bhosle,1162,15.0,,
41641,Dilwale Dulhania Le Jayenge,8606,15.0,,
41642,Best of Bollywood Singers - Shaan & Vinod Rathod,16413,15.0,,
41643,"Pondattee (From ""Golisoda 2"")",282,15.0,,
41644,Legends - Kishore - The Prodigy Vol 3,8210,15.0,,
41645,"Kaattu Payale (From ""Soorarai Pottru"")",5557,15.0,,
41646,Hits of A.R.Rahman Isai Saral,16182,15.0,,
41647,Uthama Puthiran (Original Motion Picture Soundtrack),10850,15.0,,
41648,Best Hits Of Ilaiyaraja Vol-1,9653,15.0,,
41649,Play That Beat Mr.Raja #1,8606,15.0,,
41650,Chennai Express,2818,15.0,,
41651,Lootera,746,15.0,,
41652,"Tere Mere (From ""Chef"")",1098,15.0,,
41653,Rang De Basanti (Original Motion Picture Soundtrack),160,15.0,,
41654,Pagal Mujhe Tum Kahoge,924,15.0,,
41655,Ghar Se Nikalte Hi,697,15.0,,
41656,Patiala House,13691,15.0,,
41657,"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",1081,15.0,,
41658,Chalte Chalte,260,15.0,,
41659,Heropanti,1081,15.0,,
41660,Aashiq Banaya Aapne,6446,15.0,,
41661,"Thattaan Thattaan (From ""Karnan"")",13407,15.0,,
41662,Bajrangi Bhaijaan,344,15.0,,
41663,Hate Story 3,1098,15.0,,
41664,Dhadak,437,15.0,,
41665,Jab Tak Hai Jaan,160,15.0,,
41666,"Muthu's Journey (From ""Vendhu Thanindhathu Kaadu"")",160,15.0,,
41667,Aashiqui 2,13802,15.0,,
41668,Kuch Kuch Hota Hai,7960,15.0,,
41669,2016 Shinning Star - Arijit Singh,1081,15.0,,
41670,Lage Raho Munna Bhai,14135,15.0,,
41671,Jeans (Original Motion Picture Soundtrack),6240,15.0,,
41672,Sanam Re,697,15.0,,
41673,God Father (Hindi),14924,15.0,,
41674,Singham,8343,15.0,,
41675,Premam,16388,15.0,,
41676,Jalebi (Original Motion Picture Soundtrack),7205,15.0,,
41677,Sanam - Taarif Karoon,10489,15.0,,
41678,Theeran Adhigaaram Ondru,5801,15.0,,
41679,Meyaadha Maan (Original Motion Picture Soundtrack),13407,15.0,,
41680,"Alaikadal (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]",160,15.0,,
41681,Kizhakku Cheemayile,9653,15.0,,
41682,Sakkarakatti (Original Motion Picture Soundtrack),160,15.0,,
41683,Vaayai Moodi Pesavum (Original Motion Picture Soundtrack),13547,15.0,,
41684,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),10450,15.0,,
41685,Tajdar-E-Haram Coke Studio Season 8,1213,15.0,,
41686,Aksar,7816,15.0,,
41687,"Ab Jo Teri Khushi (From ""Kartoot"")",7144,15.0,,
41688,Galliyan Returns Remix,924,15.0,,
41689,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),13372,15.0,,
41690,Ezra,6239,15.0,,
41691,Songs of Love,746,15.0,,
41692,Total Dhamaal,7752,15.0,,
41693,Saajan (Original Motion Picture Soundtrack),11655,15.0,,
41694,Best Of Palak Muchhal,11633,15.0,,
41695,Rowdy Rathore (Original Motion Picture Soundtrack),13282,15.0,,
41696,De De Pyaar De,1098,15.0,,
41697,Vijaypath (Original Motion Picture Soundtrack),8340,15.0,,
41698,Krishna (Original Motion Picture Soundtrack),260,15.0,,
41699,"Yaar Azhaippadhu (From ""Maara"")",5801,15.0,,
41700,Dil Bechara (Original Motion Picture Soundtrack),160,15.0,,
41701,Sunday Holiday (Original Motion Picture Soundtrack),7920,15.0,,
41702,"Ninne Thaladanne (From ""The Life Of Muthu"")",160,15.0,,
41703,Kaakha Kaakha (Original Motion Picture Soundtrack),7816,15.0,,
41704,God Father (Hindi),13802,15.0,,
41705,Lakshya (Original Motion Picture Soundtrack),13712,15.0,,
41706,Rummy (Original Motion Picture Soundtrack),3321,15.0,,
41707,Polladhavan (Original Motion Picture Soundtrack),13711,15.0,,
41708,Maattrraan (Original Motion Picture Soundtrack),6255,15.0,,
41709,4 Students (Original Motion Picture Soundtrack),7139,15.0,,
41710,"Devaralan Aattam (From ""Ponniyin Selvan Part-1"") [Original Motion Picture Soundtrack]",160,15.0,,
41711,Kadhalil Vizhundhen,6244,15.0,,
41712,Bajirao Mastani (Original Motion Picture Soundtrack),1081,15.0,,
41713,Do You Know,4049,15.0,,
41714,The Train,10450,15.0,,
41715,Pinjra,16853,15.0,,
41716,Memu Aagamu,1098,15.0,,
41717,Bomb Bomb Bhole,16853,15.0,,
41718,3g (Original Motion Picture Soundtrack),7816,15.0,,
41719,Jab Teri,13282,15.0,,
41720,Jashne Amade Rasool,16853,15.0,,
41721,Chal Mohan Ranga,10815,15.0,,
41722,Masti,783,15.0,,
41723,Dabangg,14135,15.0,,
41724,Bhoomi,12435,15.0,,
41725,Good Newwz,1081,15.0,,
41726,"Evanda Enakku Custody (From ""Mahaan"")",13407,15.0,,
41727,Woh Kaun Thi,8606,15.0,,
41728,Tumsa Koi Pyaara (Lofi Mix),8340,15.0,,
41729,Om Shanti Om,13678,15.0,,
41730,Andala Rakshasi (Original Motion Picture Soundtrack),6239,15.0,,
41731,Mukesh Ki Barfi,10657,15.0,,
41732,Vaanam (Original Motion Picture Soundtrack),13853,15.0,,
41733,Fareb,7140,15.0,,
41734,Karthikeya,10850,15.0,,
41735,Solva Saal,6361,15.0,,
41736,Rhythm,16182,15.0,,
41737,Azagiya Tamilmagan (Soundtrack from the Motion Picture),10850,15.0,,
41738,Poovellam Kettuppar,6240,15.0,,
41739,Merupu Kalalu,6240,15.0,,
41740,Pennin Manathai Thottu (Original Motion Picture Soundtrack),16182,15.0,,
41741,Hits of A.R.Rahman Nenjame,14247,15.0,,
41742,Bas Ek Pal (Original Motion Picture Soundtrack),1213,15.0,,
