album_id,album_name,artist_id,genre_id,release_year,cover_url
38726,E-Collection,13375,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38727,Iaiá,10723,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38728,"Especial Ivete, Gil E Caetano",2399,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38729,Muito Estranho: Turnê Voz e Violão (Ao Vivo no Rio de Janeiro),10838,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38730,Box Zé Ramalho,17106,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38731,De Passagem,11516,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38732,Por Onde Andará Stephen Fry,17037,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38733,+ AR,656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38734,Couvert Artístico JB FM: Fagner,5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38735,Almanaque,2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38736,O Grande Encontro (Ao Vivo),17106,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38737,O Quinze (Versão com faixas bônus),5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38738,Noturno,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38739,Eu Canto (Quem Viver Chorará) [Versão com faixas bônus],5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38740,Vesúvio,4166,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38741,Coração,7457,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38742,Escassez,6656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38743,A madrinha do samba ao vivo convida,1736,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38744,Bombom,12818,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38745,Prata Amor,9302,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38746,Teletema Nacional Volume 2,8741,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38747,Não Temos Tempo,11197,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38748,Refavela,5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38749,As Inesquecíveis De Tim Maia,15702,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38750,Convite,16004,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38751,Jaguatirica Print,9302,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38752,Tudo Azul (Remasterizado),9268,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38753,O Que É Que Há,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38754,Roberto Carlos (1982 Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38755,Maria Rita,9748,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38756,"""4""",9052,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38757,Carrossel,13929,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38758,SóNós,11798,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38759,Recombinando Atos (Ao Vivo),11247,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38760,"Seu Jeito, Meu Jeito",13029,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38761,Versão Acústica,4773,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38762,O Grande Encontro (Ao Vivo),505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38763,Acesso,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38764,Ritmo da Chuva (Ao Vivo) - Single,5174,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38765,Estado de Poesia (Ao Vivo) (Deluxe Edition),2790,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38766,"Tempo, Tempo, Tempo, Tempo (ao Vivo)",9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38767,Várias Variáveis,4811,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38768,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",5772,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38769,FESTA DE ADEUS,7701,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38770,Deixa,8533,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38771,Alumbramento & Cara De Indio,4166,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38772,Certa Manha Acordei De Sonhos Intranquilos,11526,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38773,Atrás da Cortina,5622,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38774,"Ou Você Me Come, ou Você Cai Fora",7701,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38775,Manda Dizer,8552,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38776,No Calçadão,9998,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38777,Maravilhas Contemporâneas,9251,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38778,Mulamba,9464,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38779,vem pra perto,9184,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38780,Série Acervo - Martinho Da Vila,9847,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38781,Barato Total,8877,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38782,Deixa Eu Te Amar,3486,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38783,Canta Cartola,14884,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38784,Embriagado de Saudade,5622,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38785,Quanta gente veio ver (Ao vivo),5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38786,Maritmo,358,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38787,Bloco Do Eu Sozinho,9052,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38788,"Eu e Memê, Memê e Eu",9268,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38789,Acústico Jorge Ben Jor A + B (Ao Vivo),7529,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38790,Pequeno mapa do tempo: Belchior 70 anos,1645,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38791,Jota Quest Quinze,7592,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38792,Jair Rodrigues,7032,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38793,Traduzir-se (Versão com faixas bônus),5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38794,Prenda Minha,2399,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38795,Pessoal do Ceará,4550,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38796,"Fagner Ao Vivo, Vol. 1",5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38797,Azul,17069,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38798,Tim Maia,15702,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38799,Hiroshima,399,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38800,Roberto Carlos (2005),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38801,Onda Forte,7616,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38802,A Fábrica Do Poema,358,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38803,Sem Filtro,1499,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38804,MPB Espírita,4864,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38805,Você Me Pergunta,13052,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38806,O Futuro Já Sabia,9750,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38807,Vô Imbolá,17037,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38808,Oásis de Bethânia,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38809,Saulo Duarte E a Unidade,13469,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38810,10:39,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38811,"Bicicletas, Bolos E Outras Alegrias",16273,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38812,Habilidades Extraordinárias,16037,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38813,Reggae Town (feat. Natiruts),7592,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38814,Tim Maia (Ao Vivo),15702,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38815,NANDO REIS E ANAVITÓRIA JUNTOS (Ao Vivo),10838,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38816,Intimidade,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38817,Pirajá Esquina Carioca - uma Noite com a Raíz do Samba,4226,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38818,"Eu Vou Fazer Uma Macumba Pra Te Amarrar, Maldito!",7457,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38819,Sinal Fechado,2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38820,Ira! e Ultraje a Rigor ao Vivo no Rock in Rio,6827,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38821,Box Roberto Carlos Anos 90,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38822,Como E Que Se Diz Eu Te Amo (Ao Vivo / Vol. 1),8696,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38823,Diogo Nogueira Ao Vivo,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38824,Mega Hits - Fábio Jr.,5547,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38825,Diogo Nogueira Ao Vivo Em Cuba,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38826,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",4638,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38827,Macro,11842,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38828,Noite Preta Ao Vivo,12189,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38829,Cinco Sentidos,9898,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38830,É Proibido Fumar (Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38831,Esse Amor Chegou,12872,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38832,Novelas Acústico,936,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38833,Hits,2936,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38834,Focus On...500 Years Of Brazil,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38835,Ao Vivo Em São Paulo,1804,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38836,Pop Brasil,9268,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38837,III,9548,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38838,"Fogueira em Alto Mar, Vol. 1",768,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38839,Vamo Batê Lata - Paralamas Ao Vivo (Live),11487,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38840,Duetos,3299,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38841,Eu Vou Fazer Você Voar,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38842,Hey Na Na (Remastered),11487,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38843,Guerra e Paz,7592,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38844,Cássia Eller (1994),3299,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38845,Eletricidade,2488,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38846,Tempos modernos (2001 Remasterizado),9268,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38847,Babilônia,12818,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38848,Funky Funky Boom Boom,7592,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38849,Bis - Adoniran Barbosa,351,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38850,Show Brincadeiras Musicais,11635,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38851,Faro,16267,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38852,Ensaio,656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38853,As Grandes Décadas Da Música Popular Brasileira,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38854,Paz e Amor,10950,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38855,Zélia Duncan,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38856,Maluco Beleza,12553,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38857,Areia,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38858,MaZé,10025,45.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38859,"Obrigado, Vinicius",15897,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38860,Maxximum - Gal Costa,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38861,Fim do Horizonte,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38862,Canção Com Teu Nome,9181,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38863,Endereço,7538,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38864,Cássia Reggae (Vol. 1),5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38865,Partimpim Tlês,359,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38866,Santo De Casa,9762,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38867,2 Em 1,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38868,Samba de Verão_Sol,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38869,Quero Te Encontrar,9354,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38870,Líricas,17037,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38871,Los Sebosos Postizos Interpretam Jorge Ben Jor,9102,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38872,"Fábio Jr. Ao Vivo, Vol. 2",5547,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38873,Versão Acústica 2,4773,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38874,A Festa (Acústico),10365,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38875,Varrendo a Lua (Deluxe Edition),12869,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38876,Raízes e Frutos,5772,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38877,Ateu Psicodélico,17106,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38878,Marina Todas Ao Vivo,9771,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38879,Virgem,9771,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38880,"Gravado Ao Vivo (Ao Vivo No Estúdio Reunidos, São Paulo, SP / 1974)",1685,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38881,Acústico - Novos Horizontes (Ao Vivo),4811,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
